symbol,date,buy_volume,sell_volume,net_volume,buy_value,sell_value,net_value
MDC,2026-03-23,0.0,0.0,0.0,1070000.0,0.0,1070000.0
MDG,2026-03-23,0.0,0.0,0.0,0.0,4230000.0,-4230000.0
MED,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
MEL,2026-03-23,0.0,0.0,0.0,19860000.0,0.0,19860000.0
MHC,2026-03-23,0.0,1300.0,-1300.0,0.0,12161000.0,-12161000.0
MIC,2026-03-23,10.0,0.0,10.0,114000.0,0.0,114000.0
MIG,2026-03-23,5400.0,63400.0,-58000.0,93985000.0,1110420000.0,-1016435000.0
MKV,2026-03-23,0.0,0.0,0.0,9440000.0,0.0,9440000.0
MSB,2026-03-23,0.0,404600.0,-404600.0,0.0,4504425000.0,-4504425000.0
MSH,2026-03-23,101700.0,54800.0,46900.0,3615040000.0,1960575000.0,1654465000.0
MSN,2026-03-23,3254982.0,405200.0,2849782.0,233145542200.0,29103693200.0,204041849000.0
MST,2026-03-23,233400.0,395000.0,-161600.0,1868760000.0,3177620000.0,-1308860000.0
MVB,2026-03-23,0.0,0.0,0.0,3380000.0,1700000.0,1680000.0
MWG,2026-03-23,1283071.0,6860110.0,-5577039.0,96930220700.0,517843965000.0,-420913744300.0
NAB,2026-03-23,239110.0,927600.0,-688490.0,2960124500.0,11580650000.0,-8620525500.0
NAF,2026-03-23,77000.0,155200.0,-78200.0,3754215000.0,7571540000.0,-3817325000.0
NAG,2026-03-23,0.0,0.0,0.0,0.0,21000000.0,-21000000.0
NAP,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
NAV,2026-03-23,0.0,0.0,0.0,0.0,1590000.0,-1590000.0
NBB,2026-03-23,0.0,1400.0,-1400.0,0.0,24000000.0,-24000000.0
NBC,2026-03-23,0.0,0.0,0.0,0.0,1130000.0,-1130000.0
NBP,2026-03-23,1100.0,0.0,1100.0,8360000.0,0.0,8360000.0
NBW,2026-03-23,0.0,0.0,0.0,0.0,3500000.0,-3500000.0
NCT,2026-03-23,100.0,3200.0,-3100.0,9090000.0,292680000.0,-283590000.0
NDN,2026-03-23,1500.0,0.0,1500.0,14610000.0,0.0,14610000.0
NDX,2026-03-23,0.0,0.0,0.0,0.0,8400000.0,-8400000.0
NET,2026-03-23,0.0,0.0,0.0,0.0,244200000.0,-244200000.0
NFC,2026-03-23,2000.0,0.0,2000.0,128800000.0,0.0,128800000.0
NHA,2026-03-23,15.0,0.0,15.0,183750.0,0.0,183750.0
NHC,2026-03-23,0.0,0.0,0.0,2650000.0,0.0,2650000.0
NHH,2026-03-23,0.0,8500.0,-8500.0,0.0,84878000.0,-84878000.0
NHT,2026-03-23,0.0,0.0,0.0,7280000.0,0.0,7280000.0
NKG,2026-03-23,328140.0,461300.0,-133160.0,4319729000.0,6112360000.0,-1792631000.0
NLG,2026-03-23,849500.0,561300.0,288200.0,22885430000.0,15130335000.0,7755095000.0
NNC,2026-03-23,0.0,5300.0,-5300.0,0.0,278260000.0,-278260000.0
NO1,2026-03-23,200.0,0.0,200.0,1320000.0,0.0,1320000.0
NRC,2026-03-23,7300.0,45100.0,-37800.0,42340000.0,261340000.0,-219000000.0
NSC,2026-03-23,200.0,0.0,200.0,14270000.0,0.0,14270000.0
NSH,2026-03-23,0.0,0.0,0.0,33600000.0,4900000.0,28700000.0
NST,2026-03-23,0.0,0.0,0.0,0.0,47770000.0,-47770000.0
NT2,2026-03-23,117200.0,250400.0,-133200.0,2955060000.0,6292080000.0,-3337020000.0
NTC,2026-03-23,0.0,0.0,0.0,0.0,72950000.0,-72950000.0
NTH,2026-03-23,0.0,0.0,0.0,28200000.0,0.0,28200000.0
NTL,2026-03-23,80500.0,52800.0,27700.0,1221695000.0,811350000.0,410345000.0
NTP,2026-03-23,600.0,21670.0,-21070.0,31500000.0,1194928000.0,-1163428000.0
NVB,2026-03-23,2000.0,0.0,2000.0,20600000.0,0.0,20600000.0
NVL,2026-03-23,3447960.0,6847500.0,-3399540.0,45133320400.0,90021807400.0,-44888487000.0
NVT,2026-03-23,0.0,0.0,0.0,0.0,697000.0,-697000.0
OCB,2026-03-23,437000.0,168900.0,268100.0,4721570000.0,1824395000.0,2897175000.0
OCH,2026-03-23,0.0,1000.0,-1000.0,0.0,5450000.0,-5450000.0
OGC,2026-03-23,3700.0,38100.0,-34400.0,10494000.0,110311000.0,-99817000.0
ONE,2026-03-23,0.0,0.0,0.0,0.0,167350000.0,-167350000.0
OPC,2026-03-23,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
ORS,2026-03-23,129800.0,50000.0,79800.0,1580590000.0,604000000.0,976590000.0
PAC,2026-03-23,70100.0,156100.0,-86000.0,1781920000.0,4069050000.0,-2287130000.0
PAN,2026-03-23,30200.0,112900.0,-82700.0,854100000.0,3184225000.0,-2330125000.0
PBP,2026-03-23,0.0,1200.0,-1200.0,0.0,14640000.0,-14640000.0
PC1,2026-03-23,272601.0,1332694.0,-1060093.0,7092845900.0,34912545100.0,-27819699200.0
PCE,2026-03-23,0.0,0.0,0.0,11940000.0,0.0,11940000.0
PCH,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
PCT,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
PDB,2026-03-23,0.0,0.0,0.0,39000000.0,0.0,39000000.0
PDN,2026-03-23,0.0,0.0,0.0,0.0,3334100.0,-3334100.0
PDR,2026-03-23,773365.0,832600.0,-59235.0,11059506750.0,12202445000.0,-1142938250.0
PDV,2026-03-23,0.0,0.0,0.0,0.0,14809000.0,-14809000.0
PEN,2026-03-23,0.0,0.0,0.0,0.0,980000.0,-980000.0
PET,2026-03-23,0.0,0.0,0.0,0.0,14445000.0,-14445000.0
PGC,2026-03-23,6700.0,2400.0,4300.0,91900000.0,32665000.0,59235000.0
PGD,2026-03-23,0.0,0.0,0.0,7020000.0,0.0,7020000.0
PGI,2026-03-23,0.0,0.0,0.0,25220000.0,0.0,25220000.0
PGN,2026-03-23,0.0,3200.0,-3200.0,0.0,23360000.0,-23360000.0
PGS,2026-03-23,0.0,0.0,0.0,0.0,83130000.0,-83130000.0
PGT,2026-03-23,0.0,0.0,0.0,0.0,3920000.0,-3920000.0
PGV,2026-03-23,0.0,4200.0,-4200.0,0.0,105840000.0,-105840000.0
PHC,2026-03-23,0.0,0.0,0.0,0.0,2892000.0,-2892000.0
PHN,2026-03-23,0.0,200.0,-200.0,0.0,14310000.0,-14310000.0
PHR,2026-03-23,69700.0,61600.0,8100.0,4022770000.0,3551640000.0,471130000.0
PIA,2026-03-23,0.0,0.0,0.0,0.0,8100000.0,-8100000.0
PIC,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
PIT,2026-03-23,0.0,0.0,0.0,0.0,12140.0,-12140.0
PJC,2026-03-23,0.0,0.0,0.0,0.0,3180000.0,-3180000.0
PJT,2026-03-23,0.0,0.0,0.0,0.0,9300.0,-9300.0
PLC,2026-03-23,105900.0,59700.0,46200.0,2400610000.0,1391380000.0,1009230000.0
PLP,2026-03-23,4200.0,3800.0,400.0,21078000.0,19764000.0,1314000.0
PLX,2026-03-23,2904270.0,1269450.0,1634820.0,120137265000.0,52861372500.0,67275892500.0
PMB,2026-03-23,0.0,0.0,0.0,0.0,4950000.0,-4950000.0
PMC,2026-03-23,100.0,200.0,-100.0,12620000.0,25600000.0,-12980000.0
PMG,2026-03-23,0.0,0.0,0.0,0.0,1510000.0,-1510000.0
PMP,2026-03-23,0.0,0.0,0.0,0.0,3830000.0,-3830000.0
PMS,2026-03-23,0.0,0.0,0.0,0.0,115218000.0,-115218000.0
PNC,2026-03-23,0.0,0.0,0.0,0.0,565400.0,-565400.0
PNJ,2026-03-23,975967.0,984700.0,-8733.0,104716001100.0,106205413500.0,-1489412400.0
POT,2026-03-23,0.0,0.0,0.0,2000000.0,0.0,2000000.0
POW,2026-03-23,1251600.0,1707761.0,-456161.0,15879235000.0,21879518000.0,-6000283000.0
PPC,2026-03-23,69900.0,22100.0,47800.0,756295000.0,243850000.0,512445000.0
PPE,2026-03-23,0.0,0.0,0.0,0.0,5700000.0,-5700000.0
PPP,2026-03-23,0.0,0.0,0.0,5580000.0,0.0,5580000.0
PPS,2026-03-23,0.0,0.0,0.0,1100000.0,0.0,1100000.0
PPT,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
PPY,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
PRC,2026-03-23,0.0,0.0,0.0,0.0,620000.0,-620000.0
PRE,2026-03-23,200.0,2400.0,-2200.0,4280000.0,51540000.0,-47260000.0
PSC,2026-03-23,0.0,0.0,0.0,0.0,6300000.0,-6300000.0
PSD,2026-03-23,0.0,0.0,0.0,0.0,1380000.0,-1380000.0
PSE,2026-03-23,0.0,0.0,0.0,3270000.0,0.0,3270000.0
PSI,2026-03-23,7900.0,13000.0,-5100.0,59250000.0,99440000.0,-40190000.0
PSW,2026-03-23,0.0,0.0,0.0,800000.0,0.0,800000.0
PTB,2026-03-23,70100.0,89200.0,-19100.0,3263965000.0,4155645000.0,-891680000.0
PTC,2026-03-23,0.0,0.0,0.0,1522000.0,0.0,1522000.0
PTD,2026-03-23,0.0,0.0,0.0,0.0,15600000.0,-15600000.0
PTI,2026-03-23,0.0,0.0,0.0,0.0,78300000.0,-78300000.0
PTL,2026-03-23,0.0,0.0,0.0,0.0,1850000.0,-1850000.0
PTS,2026-03-23,0.0,0.0,0.0,0.0,17460000.0,-17460000.0
PTX,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
PV2,2026-03-23,0.0,0.0,0.0,220000.0,0.0,220000.0
PVB,2026-03-23,27200.0,13000.0,14200.0,800720000.0,383380000.0,417340000.0
PVC,2026-03-23,0.0,0.0,0.0,0.0,850000.0,-850000.0
PVD,2026-03-23,2360600.0,991600.0,1369000.0,79218765000.0,33486285000.0,45732480000.0
PVG,2026-03-23,23000.0,0.0,23000.0,153900000.0,0.0,153900000.0
PVI,2026-03-23,3000.0,0.0,3000.0,226720000.0,0.0,226720000.0
PVP,2026-03-23,106800.0,85000.0,21800.0,1566305000.0,1235915000.0,330390000.0
PVS,2026-03-23,1840300.0,803080.0,1037220.0,74006410000.0,32235097600.0,41771312400.0
PVT,2026-03-23,3126925.0,2754800.0,372125.0,67410805000.0,60010950000.0,7399855000.0
QCG,2026-03-23,300.0,23100.0,-22800.0,3675000.0,283925000.0,-280250000.0
QHD,2026-03-23,0.0,0.0,0.0,0.0,55000000.0,-55000000.0
QNP,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
QST,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
QTC,2026-03-23,0.0,0.0,0.0,0.0,71060000.0,-71060000.0
RAL,2026-03-23,0.0,300.0,-300.0,0.0,26100000.0,-26100000.0
RCL,2026-03-23,0.0,0.0,0.0,6270000.0,0.0,6270000.0
REE,2026-03-23,0.0,0.0,0.0,0.0,75058000.0,-75058000.0
RYG,2026-03-23,600.0,2100.0,-1500.0,6390000.0,22345000.0,-15955000.0
S4A,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
S55,2026-03-23,0.0,0.0,0.0,0.0,57460000.0,-57460000.0
S99,2026-03-23,0.0,0.0,0.0,0.0,536800.0,-536800.0
SAB,2026-03-23,295080.0,48200.0,246880.0,12666604000.0,2060255000.0,10606349000.0
SAF,2026-03-23,0.0,0.0,0.0,0.0,889100.0,-889100.0
SAM,2026-03-23,600.0,3200.0,-2600.0,3720000.0,20640000.0,-16920000.0
SAV,2026-03-23,0.0,0.0,0.0,0.0,2660000.0,-2660000.0
SBA,2026-03-23,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
SBG,2026-03-23,300.0,3300.0,-3000.0,3450000.0,37930000.0,-34480000.0
SBT,2026-03-23,56506.0,68500.0,-11994.0,1152933600.0,1398445000.0,-245511400.0
SBV,2026-03-23,0.0,8300.0,-8300.0,0.0,60258000.0,-60258000.0
SC5,2026-03-23,0.0,0.0,0.0,0.0,105350.0,-105350.0
SCG,2026-03-23,0.0,700.0,-700.0,0.0,45480000.0,-45480000.0
SCI,2026-03-23,0.0,500.0,-500.0,0.0,4200000.0,-4200000.0
SCR,2026-03-23,173600.0,516600.0,-343000.0,972957000.0,2914876000.0,-1941919000.0
SCS,2026-03-23,20400.0,21900.0,-1500.0,1052610000.0,1128710000.0,-76100000.0
SD5,2026-03-23,0.0,0.0,0.0,0.0,63000000.0,-63000000.0
SD9,2026-03-23,0.0,0.0,0.0,0.0,34720000.0,-34720000.0
SDA,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
SDC,2026-03-23,0.0,0.0,0.0,0.0,71000.0,-71000.0
SDG,2026-03-23,0.0,0.0,0.0,2200000.0,0.0,2200000.0
SDN,2026-03-23,0.0,0.0,0.0,2200000.0,0.0,2200000.0
SDU,2026-03-23,0.0,0.0,0.0,0.0,1710000.0,-1710000.0
SEB,2026-03-23,0.0,0.0,0.0,0.0,170510000.0,-170510000.0
SED,2026-03-23,0.0,0.0,0.0,0.0,15680000.0,-15680000.0
SFC,2026-03-23,0.0,0.0,0.0,0.0,80032000.0,-80032000.0
SFG,2026-03-23,0.0,0.0,0.0,0.0,254100000.0,-254100000.0
SFI,2026-03-23,100.0,100.0,0.0,2750000.0,2820000.0,-70000.0
SFN,2026-03-23,0.0,0.0,0.0,0.0,10920000.0,-10920000.0
SGC,2026-03-23,0.0,3000.0,-3000.0,0.0,234000000.0,-234000000.0
SGD,2026-03-23,0.0,0.0,0.0,0.0,9600000.0,-9600000.0
SGH,2026-03-23,0.0,0.0,0.0,0.0,21780000.0,-21780000.0
SGN,2026-03-23,1500.0,1500.0,0.0,75750000.0,78130000.0,-2380000.0
SGR,2026-03-23,0.0,0.0,0.0,7725000.0,0.0,7725000.0
SGT,2026-03-23,0.0,0.0,0.0,0.0,308450000.0,-308450000.0
SHA,2026-03-23,0.0,0.0,0.0,0.0,131950.0,-131950.0
SHB,2026-03-23,4035760.0,1469178.0,2566582.0,58339931000.0,21313111000.0,37026820000.0
SHE,2026-03-23,0.0,0.0,0.0,3960000.0,0.0,3960000.0
SHI,2026-03-23,0.0,8900.0,-8900.0,0.0,122685000.0,-122685000.0
SHN,2026-03-23,0.0,100.0,-100.0,0.0,380000.0,-380000.0
SHP,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
SHS,2026-03-23,1191900.0,505590.0,686310.0,18035060000.0,7778327000.0,10256733000.0
SIP,2026-03-23,66900.0,42000.0,24900.0,3697000000.0,2321660000.0,1375340000.0
SJ1,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
SJD,2026-03-23,2409.0,10100.0,-7691.0,33525550.0,140600000.0,-107074450.0
SJE,2026-03-23,0.0,0.0,0.0,0.0,10211400.0,-10211400.0
SJS,2026-03-23,0.0,0.0,0.0,18800000.0,4900000.0,13900000.0
SKG,2026-03-23,13500.0,0.0,13500.0,122482000.0,0.0,122482000.0
SLS,2026-03-23,600.0,0.0,600.0,95660000.0,0.0,95660000.0
SMA,2026-03-23,0.0,0.0,0.0,14400000.0,25600000.0,-11200000.0
SMB,2026-03-23,200.0,1300.0,-1100.0,7680000.0,49540000.0,-41860000.0
SMC,2026-03-23,0.0,400.0,-400.0,0.0,4365000.0,-4365000.0
SMN,2026-03-23,0.0,0.0,0.0,0.0,44440000.0,-44440000.0
SMT,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
SPC,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
SPM,2026-03-23,0.0,0.0,0.0,0.0,21560000.0,-21560000.0
SRA,2026-03-23,0.0,0.0,0.0,0.0,1100000.0,-1100000.0
SRC,2026-03-23,0.0,0.0,0.0,0.0,4855000.0,-4855000.0
SRF,2026-03-23,0.0,0.0,0.0,0.0,705000.0,-705000.0
SSB,2026-03-23,74800.0,162000.0,-87200.0,1246515000.0,2708345000.0,-1461830000.0
SSC,2026-03-23,0.0,0.0,0.0,0.0,6400000.0,-6400000.0
SSI,2026-03-23,3665227.0,2666880.0,998347.0,93167050100.0,68832950000.0,24334100100.0
SSM,2026-03-23,0.0,0.0,0.0,0.0,260000.0,-260000.0
ST8,2026-03-23,0.0,0.0,0.0,0.0,23340000.0,-23340000.0
STB,2026-03-23,1699800.0,3372300.0,-1672500.0,102999890000.0,208008840000.0,-105008950000.0
STC,2026-03-23,0.0,0.0,0.0,0.0,17000000.0,-17000000.0
STG,2026-03-23,0.0,0.0,0.0,0.0,11850000.0,-11850000.0
STK,2026-03-23,300.0,0.0,300.0,4455000.0,0.0,4455000.0
STP,2026-03-23,0.0,0.0,0.0,870000.0,0.0,870000.0
SVC,2026-03-23,0.0,0.0,0.0,14130000.0,5420000.0,8710000.0
SVD,2026-03-23,0.0,0.0,0.0,0.0,1713000.0,-1713000.0
SVN,2026-03-23,0.0,0.0,0.0,47500.0,0.0,47500.0
SVT,2026-03-23,0.0,0.0,0.0,22600000.0,0.0,22600000.0
SZB,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
SZC,2026-03-23,90300.0,118700.0,-28400.0,2511685000.0,3325715000.0,-814030000.0
SZL,2026-03-23,0.0,0.0,0.0,0.0,452115000.0,-452115000.0
TA9,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
TAL,2026-03-23,57300.0,22800.0,34500.0,2417000000.0,955050000.0,1461950000.0
TBC,2026-03-23,0.0,0.0,0.0,3575000.0,0.0,3575000.0
TCB,2026-03-23,8259025.0,8385500.0,-126475.0,257021822350.0,260717236100.0,-3695413750.0
TCD,2026-03-23,0.0,0.0,0.0,43400000.0,4094000.0,39306000.0
TCH,2026-03-23,2013700.0,1991200.0,22500.0,29800105000.0,29609615000.0,190490000.0
TCI,2026-03-23,0.0,0.0,0.0,0.0,19175000.0,-19175000.0
TCL,2026-03-23,0.0,7200.0,-7200.0,0.0,239990000.0,-239990000.0
TCM,2026-03-23,300.0,4200.0,-3900.0,6840000.0,94330000.0,-87490000.0
TCO,2026-03-23,0.0,0.0,0.0,0.0,824000.0,-824000.0
TCR,2026-03-23,0.0,0.0,0.0,0.0,4428000.0,-4428000.0
TCT,2026-03-23,0.0,0.0,0.0,0.0,11760000.0,-11760000.0
TCX,2026-03-23,2765300.0,905600.0,1859700.0,137158925000.0,44046520800.0,93112404200.0
TD6,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
TDC,2026-03-23,100.0,10100.0,-10000.0,1070000.0,109905000.0,-108835000.0
TDG,2026-03-23,0.0,0.0,0.0,0.0,8220.0,-8220.0
TDH,2026-03-23,0.0,1900.0,-1900.0,0.0,6650000.0,-6650000.0
TDM,2026-03-23,0.0,0.0,0.0,0.0,5500000.0,-5500000.0
TDP,2026-03-23,3500.0,0.0,3500.0,103345000.0,0.0,103345000.0
TDT,2026-03-23,0.0,0.0,0.0,0.0,30550000.0,-30550000.0
TDW,2026-03-23,200.0,0.0,200.0,8980000.0,0.0,8980000.0
TEG,2026-03-23,0.0,0.0,0.0,610000.0,0.0,610000.0
TET,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
TFC,2026-03-23,800.0,0.0,800.0,36000000.0,0.0,36000000.0
THB,2026-03-23,0.0,0.0,0.0,0.0,930000.0,-930000.0
THD,2026-03-23,0.0,0.0,0.0,0.0,6260000.0,-6260000.0
THG,2026-03-23,12500.0,10200.0,2300.0,549135000.0,445690000.0,103445000.0
THS,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
THT,2026-03-23,4000.0,0.0,4000.0,39400000.0,0.0,39400000.0
TIG,2026-03-23,3000.0,0.0,3000.0,20300000.0,0.0,20300000.0
TIP,2026-03-23,0.0,4300.0,-4300.0,0.0,79195000.0,-79195000.0
TIX,2026-03-23,0.0,0.0,0.0,0.0,21500000.0,-21500000.0
TJC,2026-03-23,0.0,0.0,0.0,0.0,15000000.0,-15000000.0
TKU,2026-03-23,0.0,0.0,0.0,0.0,12330000.0,-12330000.0
TLD,2026-03-23,0.0,6700.0,-6700.0,0.0,52605000.0,-52605000.0
TLG,2026-03-23,23500.0,21100.0,2400.0,1121155000.0,1008130000.0,113025000.0
TLH,2026-03-23,4400.0,3100.0,1300.0,19527000.0,13846000.0,5681000.0
TMB,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
TMC,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
TMP,2026-03-23,100.0,0.0,100.0,5380000.0,0.0,5380000.0
TMS,2026-03-23,0.0,0.0,0.0,0.0,23205000.0,-23205000.0
TMT,2026-03-23,0.0,100.0,-100.0,0.0,1165000.0,-1165000.0
TMX,2026-03-23,0.0,0.0,0.0,0.0,9850000.0,-9850000.0
TN1,2026-03-23,0.0,500.0,-500.0,0.0,8000000.0,-8000000.0
TNC,2026-03-23,0.0,0.0,0.0,0.0,8870000.0,-8870000.0
TNG,2026-03-23,312200.0,197600.0,114600.0,7147420000.0,4599090000.0,2548330000.0
TNH,2026-03-23,4700.0,4000.0,700.0,47190000.0,40925000.0,6265000.0
TNI,2026-03-23,0.0,0.0,0.0,0.0,1010000.0,-1010000.0
TNT,2026-03-23,0.0,0.0,0.0,4195000.0,0.0,4195000.0
TOT,2026-03-23,100.0,4200.0,-4100.0,1550000.0,64680000.0,-63130000.0
TPB,2026-03-23,583600.0,178730.0,404870.0,8890600000.0,2751597400.0,6139002600.0
TPC,2026-03-23,0.0,0.0,0.0,1370000.0,0.0,1370000.0
TPP,2026-03-23,100.0,0.0,100.0,1010000.0,0.0,1010000.0
TRA,2026-03-23,0.0,0.0,0.0,13370000.0,13800000.0,-430000.0
TRC,2026-03-23,2900.0,4800.0,-1900.0,194660000.0,326980000.0,-132320000.0
TSA,2026-03-23,0.0,0.0,0.0,36800000.0,0.0,36800000.0
TSB,2026-03-23,100.0,0.0,100.0,1980000.0,0.0,1980000.0
TSC,2026-03-23,0.0,0.0,0.0,0.0,188760.0,-188760.0
TTA,2026-03-23,0.0,0.0,0.0,0.0,502350.0,-502350.0
TTC,2026-03-23,0.0,0.0,0.0,0.0,1000000.0,-1000000.0
TTE,2026-03-23,0.0,0.0,0.0,3390000.0,0.0,3390000.0
TTF,2026-03-23,300.0,60200.0,-59900.0,783000.0,157447000.0,-156664000.0
TTH,2026-03-23,0.0,0.0,0.0,240000.0,0.0,240000.0
TTL,2026-03-23,0.0,0.0,0.0,780000.0,0.0,780000.0
TTT,2026-03-23,0.0,0.0,0.0,0.0,476000000.0,-476000000.0
TV2,2026-03-23,6200.0,23000.0,-16800.0,223260000.0,826850000.0,-603590000.0
TV3,2026-03-23,0.0,0.0,0.0,0.0,1650000.0,-1650000.0
TV4,2026-03-23,0.0,0.0,0.0,0.0,1305000.0,-1305000.0
TVB,2026-03-23,300.0,200.0,100.0,2070000.0,1390000.0,680000.0
TVC,2026-03-23,300.0,400.0,-100.0,2130000.0,2880000.0,-750000.0
TVD,2026-03-23,0.0,0.0,0.0,0.0,2380000.0,-2380000.0
TVS,2026-03-23,2500.0,9703.0,-7203.0,32625000.0,126255050.0,-93630050.0
TVT,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
TXM,2026-03-23,0.0,0.0,0.0,5000000.0,0.0,5000000.0
TYA,2026-03-23,0.0,5400.0,-5400.0,0.0,92935000.0,-92935000.0
UIC,2026-03-23,0.0,0.0,0.0,0.0,983882000.0,-983882000.0
UNI,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
V12,2026-03-23,0.0,0.0,0.0,0.0,5600000.0,-5600000.0
V21,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
VAB,2026-03-23,0.0,0.0,0.0,0.0,28391650.0,-28391650.0
VAF,2026-03-23,0.0,0.0,0.0,6060000.0,0.0,6060000.0
VBC,2026-03-23,0.0,0.0,0.0,0.0,8400000.0,-8400000.0
VC1,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
VC2,2026-03-23,0.0,0.0,0.0,15360000.0,0.0,15360000.0
VC3,2026-03-23,11700.0,57000.0,-45300.0,296790000.0,1450350000.0,-1153560000.0
VC6,2026-03-23,0.0,0.0,0.0,10300000.0,0.0,10300000.0
VC7,2026-03-23,13700.0,3800.0,9900.0,106860000.0,29640000.0,77220000.0
VC9,2026-03-23,0.0,0.0,0.0,7600000.0,0.0,7600000.0
VCA,2026-03-23,0.0,0.0,0.0,0.0,4100000.0,-4100000.0
VCB,2026-03-23,1807289.0,1279500.0,527789.0,103967343900.0,73504630000.0,30462713900.0
VCC,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
VCF,2026-03-23,0.0,0.0,0.0,32200000.0,0.0,32200000.0
VCG,2026-03-23,1967100.0,1453700.0,513400.0,41524330000.0,31202670000.0,10321660000.0
VCI,2026-03-23,598640.0,898690.0,-300050.0,20725230500.0,30660060250.0,-9934829750.0
VCK,2026-03-23,4197300.0,694700.0,3502600.0,147383895000.0,23509405000.0,123874490000.0
VCM,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
VCS,2026-03-23,500.0,0.0,500.0,19690000.0,0.0,19690000.0
VDL,2026-03-23,0.0,0.0,0.0,980000.0,0.0,980000.0
VDP,2026-03-23,0.0,0.0,0.0,0.0,5360000.0,-5360000.0
VDS,2026-03-23,5400.0,35400.0,-30000.0,74275000.0,488670000.0,-414395000.0
VE1,2026-03-23,0.0,0.0,0.0,360000.0,0.0,360000.0
VE3,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
VE4,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
VFG,2026-03-23,0.0,600.0,-600.0,0.0,30000000.0,-30000000.0
VFS,2026-03-23,7201.0,295000.0,-287799.0,96613600.0,3999900000.0,-3903286400.0
VGC,2026-03-23,241500.0,319780.0,-78280.0,10458190000.0,13832365000.0,-3374175000.0
VGP,2026-03-23,0.0,0.0,0.0,0.0,52000.0,-52000.0
VGS,2026-03-23,34600.0,0.0,34600.0,749530000.0,0.0,749530000.0
VHC,2026-03-23,171700.0,65000.0,106700.0,9686350000.0,3686520000.0,5999830000.0
VHE,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
VHL,2026-03-23,0.0,0.0,0.0,1030000.0,0.0,1030000.0
VHM,2026-03-23,1159771.0,3077571.0,-1917800.0,111537790800.0,296380956200.0,-184843165400.0
VIB,2026-03-23,329900.0,331900.0,-2000.0,5384935000.0,5461405000.0,-76470000.0
VIC,2026-03-23,1144873.0,2362108.0,-1217235.0,147527796700.0,302412700000.0,-154884903300.0
VID,2026-03-23,0.0,0.0,0.0,0.0,1000000.0,-1000000.0
VIF,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
VIG,2026-03-23,0.0,1000.0,-1000.0,0.0,4500000.0,-4500000.0
VIP,2026-03-23,3300.0,7000.0,-3700.0,38775000.0,82600000.0,-43825000.0
VIT,2026-03-23,0.0,0.0,0.0,0.0,2190000.0,-2190000.0
VIX,2026-03-23,2884824.0,666900.0,2217924.0,44276340400.0,10333410000.0,33942930400.0
VJC,2026-03-23,183901.0,320800.0,-136899.0,27949599000.0,48723260000.0,-20773661000.0
VLA,2026-03-23,0.0,0.0,0.0,0.0,26700.0,-26700.0
VMC,2026-03-23,0.0,0.0,0.0,0.0,1458800.0,-1458800.0
VMD,2026-03-23,0.0,0.0,0.0,0.0,15000000.0,-15000000.0
VMS,2026-03-23,0.0,0.0,0.0,0.0,20440000.0,-20440000.0
VNC,2026-03-23,0.0,0.0,0.0,0.0,28000000.0,-28000000.0
VND,2026-03-23,1444700.0,2731105.0,-1286405.0,20915285000.0,39751633750.0,-18836348750.0
VNE,2026-03-23,0.0,1400.0,-1400.0,0.0,6108000.0,-6108000.0
VNF,2026-03-23,0.0,0.0,0.0,0.0,7500000.0,-7500000.0
