symbol,date,buy_volume,sell_volume,net_volume,buy_value,sell_value,net_value
MIC,2026-04-17,54.0,100.0,-46.0,658800.0,1190000.0,-531200.0
MIG,2026-04-17,4300.0,33500.0,-29200.0,76490000.0,594880000.0,-518390000.0
MKV,2026-04-17,0.0,0.0,0.0,9440000.0,0.0,9440000.0
MSB,2026-04-17,299100.0,143000.0,156100.0,3789075000.0,1809375000.0,1979700000.0
MSH,2026-04-17,36100.0,0.0,36100.0,1350055000.0,0.0,1350055000.0
MSN,2026-04-17,2423350.0,1177400.0,1245950.0,193746205000.0,94894703400.0,98851501600.0
MST,2026-04-17,0.0,21500.0,-21500.0,0.0,178450000.0,-178450000.0
MVB,2026-04-17,0.0,0.0,0.0,0.0,5070000.0,-5070000.0
MWG,2026-04-17,2676894.0,390832.0,2286062.0,228532388600.0,33648876200.0,194883512400.0
NAB,2026-04-17,47600.0,4200.0,43400.0,640330000.0,56840000.0,583490000.0
NAF,2026-04-17,58200.0,24100.0,34100.0,2885810000.0,1200830000.0,1684980000.0
NAG,2026-04-17,0.0,0.0,0.0,0.0,21000000.0,-21000000.0
NAP,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
NAV,2026-04-17,0.0,0.0,0.0,0.0,1590000.0,-1590000.0
NBB,2026-04-17,0.0,0.0,0.0,0.0,1830000.0,-1830000.0
NBC,2026-04-17,0.0,0.0,0.0,0.0,42550000.0,-42550000.0
NBP,2026-04-17,0.0,0.0,0.0,0.0,33750000.0,-33750000.0
NBW,2026-04-17,0.0,0.0,0.0,0.0,3500000.0,-3500000.0
NCT,2026-04-17,600.0,1500.0,-900.0,54720000.0,136830000.0,-82110000.0
NDN,2026-04-17,7400.0,0.0,7400.0,76960000.0,0.0,76960000.0
NDX,2026-04-17,0.0,0.0,0.0,0.0,8400000.0,-8400000.0
NET,2026-04-17,0.0,0.0,0.0,13280000.0,0.0,13280000.0
NFC,2026-04-17,0.0,0.0,0.0,325000000.0,0.0,325000000.0
NHA,2026-04-17,2400.0,0.0,2400.0,32525000.0,0.0,32525000.0
NHC,2026-04-17,200.0,100.0,100.0,4390000.0,2200000.0,2190000.0
NHH,2026-04-17,0.0,0.0,0.0,0.0,12170000.0,-12170000.0
NHT,2026-04-17,0.0,0.0,0.0,0.0,5187000.0,-5187000.0
NKG,2026-04-17,56900.0,780900.0,-724000.0,841655000.0,11532280000.0,-10690625000.0
NLG,2026-04-17,116200.0,113000.0,3200.0,3333730000.0,3249930000.0,83800000.0
NNC,2026-04-17,25600.0,2500.0,23100.0,1240915000.0,122125000.0,1118790000.0
NO1,2026-04-17,0.0,0.0,0.0,0.0,12880000.0,-12880000.0
NRC,2026-04-17,160700.0,22400.0,138300.0,1048230000.0,146320000.0,901910000.0
NSC,2026-04-17,0.0,0.0,0.0,0.0,75036000.0,-75036000.0
NSH,2026-04-17,0.0,1300.0,-1300.0,0.0,7280000.0,-7280000.0
NST,2026-04-17,0.0,0.0,0.0,4800000.0,0.0,4800000.0
NT2,2026-04-17,52300.0,115100.0,-62800.0,1362235000.0,2999680000.0,-1637445000.0
NTC,2026-04-17,0.0,0.0,0.0,0.0,72950000.0,-72950000.0
NTH,2026-04-17,100.0,0.0,100.0,5700000.0,0.0,5700000.0
NTL,2026-04-17,0.0,45800.0,-45800.0,0.0,731915000.0,-731915000.0
NTP,2026-04-17,39500.0,4300.0,35200.0,2355880000.0,257830000.0,2098050000.0
NVB,2026-04-17,0.0,0.0,0.0,0.0,101220000.0,-101220000.0
NVL,2026-04-17,1569100.0,882500.0,686600.0,26677690000.0,15120050000.0,11557640000.0
NVT,2026-04-17,0.0,100.0,-100.0,0.0,799000.0,-799000.0
OCB,2026-04-17,714700.0,27800.0,686900.0,8314565000.0,320640000.0,7993925000.0
OCH,2026-04-17,0.0,0.0,0.0,13750000.0,0.0,13750000.0
OGC,2026-04-17,2200.0,5800.0,-3600.0,6495000.0,17166000.0,-10671000.0
ONE,2026-04-17,0.0,0.0,0.0,0.0,67200000.0,-67200000.0
OPC,2026-04-17,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
ORS,2026-04-17,5100.0,82300.0,-77200.0,69360000.0,1122860000.0,-1053500000.0
PAC,2026-04-17,2200.0,34300.0,-32100.0,51920000.0,816880000.0,-764960000.0
PAN,2026-04-17,151400.0,56600.0,94800.0,4851295000.0,1823615000.0,3027680000.0
PBP,2026-04-17,0.0,0.0,0.0,1220000.0,0.0,1220000.0
PC1,2026-04-17,118400.0,273098.0,-154698.0,3182840000.0,7339306200.0,-4156466200.0
PCE,2026-04-17,0.0,0.0,0.0,0.0,11820000.0,-11820000.0
PCH,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
PCT,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
PDB,2026-04-17,400.0,0.0,400.0,10170000.0,0.0,10170000.0
PDN,2026-04-17,0.0,0.0,0.0,0.0,130680000.0,-130680000.0
PDR,2026-04-17,56000.0,858400.0,-802400.0,907670000.0,13955230000.0,-13047560000.0
PDV,2026-04-17,0.0,0.0,0.0,0.0,8319000.0,-8319000.0
PEN,2026-04-17,0.0,0.0,0.0,0.0,980000.0,-980000.0
PET,2026-04-17,0.0,0.0,0.0,0.0,500000.0,-500000.0
PGC,2026-04-17,0.0,0.0,0.0,0.0,1390000.0,-1390000.0
PGD,2026-04-17,0.0,0.0,0.0,0.0,51700000.0,-51700000.0
PGI,2026-04-17,0.0,0.0,0.0,0.0,9850000.0,-9850000.0
PGN,2026-04-17,0.0,6600.0,-6600.0,0.0,54120000.0,-54120000.0
PGS,2026-04-17,0.0,0.0,0.0,0.0,5280000.0,-5280000.0
PGT,2026-04-17,0.0,0.0,0.0,1890000.0,0.0,1890000.0
PGV,2026-04-17,0.0,0.0,0.0,0.0,31245000.0,-31245000.0
PHC,2026-04-17,0.0,0.0,0.0,0.0,3172000.0,-3172000.0
PHN,2026-04-17,0.0,0.0,0.0,0.0,14310000.0,-14310000.0
PHR,2026-04-17,34400.0,7100.0,27300.0,2135060000.0,442120000.0,1692940000.0
PIA,2026-04-17,0.0,0.0,0.0,0.0,8100000.0,-8100000.0
PIC,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
PIT,2026-04-17,0.0,0.0,0.0,0.0,60840000.0,-60840000.0
PJC,2026-04-17,0.0,0.0,0.0,0.0,2730000.0,-2730000.0
PJT,2026-04-17,0.0,0.0,0.0,0.0,8900.0,-8900.0
PLC,2026-04-17,3300.0,6200.0,-2900.0,77020000.0,145200000.0,-68180000.0
PLP,2026-04-17,0.0,300.0,-300.0,0.0,1398000.0,-1398000.0
PLX,2026-04-17,668600.0,250000.0,418600.0,26694685000.0,9925460000.0,16769225000.0
PMB,2026-04-17,0.0,0.0,0.0,0.0,18530000.0,-18530000.0
PMC,2026-04-17,0.0,0.0,0.0,0.0,41940000.0,-41940000.0
PMG,2026-04-17,0.0,0.0,0.0,0.0,735000.0,-735000.0
PMP,2026-04-17,0.0,0.0,0.0,0.0,3830000.0,-3830000.0
PMS,2026-04-17,0.0,0.0,0.0,0.0,115218000.0,-115218000.0
PNC,2026-04-17,0.0,0.0,0.0,0.0,565400.0,-565400.0
PNJ,2026-04-17,438911.0,294600.0,144311.0,48735427300.0,32663530000.0,16071897300.0
POT,2026-04-17,0.0,0.0,0.0,0.0,2140000.0,-2140000.0
POW,2026-04-17,963001.0,620800.0,342201.0,12825808300.0,8253435000.0,4572373300.0
PPC,2026-04-17,0.0,15800.0,-15800.0,0.0,160875000.0,-160875000.0
PPE,2026-04-17,0.0,0.0,0.0,0.0,5700000.0,-5700000.0
PPP,2026-04-17,0.0,0.0,0.0,7600000.0,0.0,7600000.0
PPS,2026-04-17,0.0,0.0,0.0,1100000.0,0.0,1100000.0
PPT,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
PPY,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
PRC,2026-04-17,0.0,0.0,0.0,0.0,2560000.0,-2560000.0
PRE,2026-04-17,0.0,3400.0,-3400.0,0.0,77180000.0,-77180000.0
PSC,2026-04-17,0.0,0.0,0.0,0.0,6300000.0,-6300000.0
PSD,2026-04-17,0.0,0.0,0.0,0.0,1380000.0,-1380000.0
PSE,2026-04-17,0.0,0.0,0.0,3270000.0,0.0,3270000.0
PSI,2026-04-17,0.0,0.0,0.0,0.0,158400000.0,-158400000.0
PSW,2026-04-17,101.0,336.0,-235.0,798000.0,2725200.0,-1927200.0
PTB,2026-04-17,40000.0,600.0,39400.0,1989760000.0,29755000.0,1960005000.0
PTC,2026-04-17,0.0,42.0,-42.0,0.0,318780.0,-318780.0
PTD,2026-04-17,0.0,0.0,0.0,0.0,15600000.0,-15600000.0
PTI,2026-04-17,0.0,0.0,0.0,0.0,78300000.0,-78300000.0
PTL,2026-04-17,0.0,0.0,0.0,0.0,1850000.0,-1850000.0
PTS,2026-04-17,0.0,0.0,0.0,0.0,17460000.0,-17460000.0
PTX,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
PV2,2026-04-17,0.0,0.0,0.0,220000.0,0.0,220000.0
PVB,2026-04-17,5800.0,0.0,5800.0,163360000.0,0.0,163360000.0
PVC,2026-04-17,0.0,0.0,0.0,0.0,5040000.0,-5040000.0
PVD,2026-04-17,342600.0,359290.0,-16690.0,11385485000.0,11917981850.0,-532496850.0
PVG,2026-04-17,0.0,0.0,0.0,1320000.0,0.0,1320000.0
PVI,2026-04-17,8186.0,1600.0,6586.0,635126500.0,124050000.0,511076500.0
PVP,2026-04-17,57900.0,57900.0,0.0,884445000.0,854840000.0,29605000.0
PVS,2026-04-17,428740.0,287261.0,141479.0,16702658000.0,11154605100.0,5548052900.0
PVT,2026-04-17,156200.0,863300.0,-707100.0,3380505000.0,18740185000.0,-15359680000.0
QCG,2026-04-17,0.0,66600.0,-66600.0,0.0,937475000.0,-937475000.0
QHD,2026-04-17,0.0,0.0,0.0,0.0,55000000.0,-55000000.0
QNP,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
QST,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
QTC,2026-04-17,0.0,0.0,0.0,0.0,71060000.0,-71060000.0
RAL,2026-04-17,200.0,300.0,-100.0,17440000.0,26840000.0,-9400000.0
RCL,2026-04-17,0.0,0.0,0.0,6270000.0,0.0,6270000.0
REE,2026-04-17,800.0,72500.0,-71700.0,51790000.0,4658500000.0,-4606710000.0
RYG,2026-04-17,0.0,4400.0,-4400.0,0.0,46395000.0,-46395000.0
S4A,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
S55,2026-04-17,0.0,0.0,0.0,0.0,57460000.0,-57460000.0
S99,2026-04-17,0.0,0.0,0.0,0.0,10330000.0,-10330000.0
SAB,2026-04-17,74103.0,130500.0,-56397.0,3388826650.0,5987525000.0,-2598698350.0
SAF,2026-04-17,100.0,0.0,100.0,5550000.0,0.0,5550000.0
SAM,2026-04-17,5500.0,600.0,4900.0,37911000.0,4134000.0,33777000.0
SAV,2026-04-17,200.0,0.0,200.0,2740000.0,0.0,2740000.0
SBA,2026-04-17,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
SBG,2026-04-17,0.0,9600.0,-9600.0,0.0,113675000.0,-113675000.0
SBT,2026-04-17,5000.0,68800.0,-63800.0,102500000.0,1417045000.0,-1314545000.0
SBV,2026-04-17,0.0,0.0,0.0,0.0,638000.0,-638000.0
SC5,2026-04-17,0.0,0.0,0.0,0.0,105350.0,-105350.0
SCG,2026-04-17,0.0,0.0,0.0,0.0,19020000.0,-19020000.0
SCI,2026-04-17,0.0,0.0,0.0,0.0,12180000.0,-12180000.0
SCR,2026-04-17,800.0,89700.0,-88900.0,5008000.0,561077000.0,-556069000.0
SCS,2026-04-17,22800.0,7300.0,15500.0,1229820000.0,393770000.0,836050000.0
SD5,2026-04-17,0.0,0.0,0.0,0.0,63000000.0,-63000000.0
SD9,2026-04-17,0.0,1000.0,-1000.0,0.0,10900000.0,-10900000.0
SDA,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
SDC,2026-04-17,0.0,0.0,0.0,0.0,71000.0,-71000.0
SDG,2026-04-17,0.0,0.0,0.0,2200000.0,0.0,2200000.0
SDN,2026-04-17,0.0,0.0,0.0,2200000.0,0.0,2200000.0
SDU,2026-04-17,0.0,0.0,0.0,0.0,1710000.0,-1710000.0
SEB,2026-04-17,0.0,0.0,0.0,0.0,170510000.0,-170510000.0
SED,2026-04-17,0.0,0.0,0.0,0.0,15680000.0,-15680000.0
SFC,2026-04-17,0.0,0.0,0.0,0.0,80032000.0,-80032000.0
SFG,2026-04-17,0.0,0.0,0.0,0.0,8400000.0,-8400000.0
SFI,2026-04-17,0.0,0.0,0.0,0.0,8490000.0,-8490000.0
SFN,2026-04-17,0.0,0.0,0.0,0.0,1730000.0,-1730000.0
SGC,2026-04-17,0.0,0.0,0.0,0.0,85500.0,-85500.0
SGD,2026-04-17,0.0,0.0,0.0,0.0,9600000.0,-9600000.0
SGH,2026-04-17,0.0,0.0,0.0,0.0,21780000.0,-21780000.0
SGN,2026-04-17,300.0,0.0,300.0,15160000.0,0.0,15160000.0
SGR,2026-04-17,8600.0,1000.0,7600.0,135000000.0,15740000.0,119260000.0
SGT,2026-04-17,0.0,0.0,0.0,0.0,296485000.0,-296485000.0
SHA,2026-04-17,0.0,0.0,0.0,0.0,786000.0,-786000.0
SHB,2026-04-17,51800.0,1280800.0,-1229000.0,796300000.0,19648855000.0,-18852555000.0
SHE,2026-04-17,0.0,0.0,0.0,1340000.0,0.0,1340000.0
SHI,2026-04-17,22200.0,0.0,22200.0,318570000.0,0.0,318570000.0
SHN,2026-04-17,0.0,0.0,0.0,2590000.0,0.0,2590000.0
SHP,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
SHS,2026-04-17,350000.0,591200.0,-241200.0,6405000000.0,10864520000.0,-4459520000.0
SIP,2026-04-17,17300.0,45300.0,-28000.0,1068080000.0,2802270000.0,-1734190000.0
SJ1,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
SJD,2026-04-17,0.0,0.0,0.0,56000000.0,0.0,56000000.0
SJE,2026-04-17,0.0,0.0,0.0,0.0,10211400.0,-10211400.0
SJS,2026-04-17,0.0,801.0,-801.0,0.0,42452900.0,-42452900.0
SKG,2026-04-17,45400.0,0.0,45400.0,421297000.0,0.0,421297000.0
SLS,2026-04-17,0.0,0.0,0.0,0.0,8083000.0,-8083000.0
SMA,2026-04-17,0.0,0.0,0.0,14400000.0,25600000.0,-11200000.0
SMB,2026-04-17,700.0,0.0,700.0,28140000.0,0.0,28140000.0
SMC,2026-04-17,400.0,7800.0,-7400.0,5320000.0,104585000.0,-99265000.0
SMN,2026-04-17,0.0,0.0,0.0,0.0,44440000.0,-44440000.0
SMT,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
SPC,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
SPM,2026-04-17,0.0,0.0,0.0,0.0,21560000.0,-21560000.0
SRA,2026-04-17,0.0,0.0,0.0,0.0,1100000.0,-1100000.0
SRC,2026-04-17,0.0,0.0,0.0,0.0,4855000.0,-4855000.0
SRF,2026-04-17,0.0,0.0,0.0,129350000.0,0.0,129350000.0
SSB,2026-04-17,42700.0,197800.0,-155100.0,709635000.0,3311140000.0,-2601505000.0
SSC,2026-04-17,0.0,0.0,0.0,0.0,5640000.0,-5640000.0
SSI,2026-04-17,878750.0,2576837.0,-1698087.0,25345580000.0,74270820650.0,-48925240650.0
SSM,2026-04-17,0.0,0.0,0.0,0.0,260000.0,-260000.0
ST8,2026-04-17,0.0,0.0,0.0,0.0,4592000.0,-4592000.0
STB,2026-04-17,307700.0,542800.0,-235100.0,19816850000.0,34967270000.0,-15150420000.0
STC,2026-04-17,0.0,0.0,0.0,0.0,17000000.0,-17000000.0
STG,2026-04-17,0.0,0.0,0.0,0.0,11850000.0,-11850000.0
STK,2026-04-17,0.0,65.0,-65.0,0.0,910000.0,-910000.0
STP,2026-04-17,0.0,0.0,0.0,770000.0,0.0,770000.0
SVC,2026-04-17,0.0,0.0,0.0,0.0,1790000.0,-1790000.0
SVD,2026-04-17,0.0,0.0,0.0,0.0,3516000.0,-3516000.0
SVN,2026-04-17,0.0,0.0,0.0,210000.0,0.0,210000.0
SVT,2026-04-17,0.0,0.0,0.0,0.0,2200000.0,-2200000.0
SZB,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
SZC,2026-04-17,8600.0,122300.0,-113700.0,253035000.0,3617525000.0,-3364490000.0
SZL,2026-04-17,0.0,0.0,0.0,0.0,452115000.0,-452115000.0
TA9,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
TAL,2026-04-17,14400.0,4200.0,10200.0,637205000.0,185850000.0,451355000.0
TBC,2026-04-17,100.0,0.0,100.0,3490000.0,0.0,3490000.0
TCB,2026-04-17,364200.0,265600.0,98600.0,11782107800.0,8580472800.0,3201635000.0
TCD,2026-04-17,0.0,0.0,0.0,43400000.0,4094000.0,39306000.0
TCH,2026-04-17,11600.0,2607200.0,-2595600.0,200900000.0,45140860000.0,-44939960000.0
TCI,2026-04-17,0.0,0.0,0.0,8964000.0,0.0,8964000.0
TCL,2026-04-17,0.0,600.0,-600.0,0.0,20200000.0,-20200000.0
TCM,2026-04-17,3100.0,19641.0,-16541.0,73625000.0,463473750.0,-389848750.0
TCO,2026-04-17,0.0,0.0,0.0,0.0,824000.0,-824000.0
TCR,2026-04-17,0.0,0.0,0.0,0.0,127073700.0,-127073700.0
TCT,2026-04-17,0.0,0.0,0.0,0.0,11760000.0,-11760000.0
TCX,2026-04-17,222700.0,80100.0,142600.0,11450590000.0,4124550000.0,7326040000.0
TD6,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
TDC,2026-04-17,0.0,1200.0,-1200.0,0.0,13140000.0,-13140000.0
TDG,2026-04-17,0.0,0.0,0.0,0.0,8220.0,-8220.0
TDH,2026-04-17,0.0,0.0,0.0,0.0,10805000.0,-10805000.0
TDM,2026-04-17,0.0,0.0,0.0,0.0,28140000.0,-28140000.0
TDP,2026-04-17,0.0,1900.0,-1900.0,0.0,55670000.0,-55670000.0
TDT,2026-04-17,0.0,0.0,0.0,0.0,30550000.0,-30550000.0
TDW,2026-04-17,0.0,0.0,0.0,0.0,4890000.0,-4890000.0
TEG,2026-04-17,2000.0,0.0,2000.0,11820000.0,0.0,11820000.0
TET,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
TFC,2026-04-17,0.0,0.0,0.0,120490000.0,0.0,120490000.0
THB,2026-04-17,0.0,0.0,0.0,0.0,930000.0,-930000.0
THD,2026-04-17,800.0,100.0,700.0,24560000.0,3080000.0,21480000.0
THG,2026-04-17,0.0,0.0,0.0,780825000.0,54290000.0,726535000.0
THS,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
THT,2026-04-17,0.0,0.0,0.0,0.0,46000000.0,-46000000.0
TIG,2026-04-17,100.0,0.0,100.0,680000.0,0.0,680000.0
TIP,2026-04-17,0.0,0.0,0.0,0.0,20295000.0,-20295000.0
TIX,2026-04-17,0.0,0.0,0.0,0.0,21500000.0,-21500000.0
TJC,2026-04-17,0.0,0.0,0.0,0.0,110000000.0,-110000000.0
TKU,2026-04-17,0.0,0.0,0.0,0.0,67900000.0,-67900000.0
TLD,2026-04-17,0.0,0.0,0.0,1666000.0,0.0,1666000.0
TLG,2026-04-17,43500.0,75101.0,-31601.0,2222570000.0,3835041200.0,-1612471200.0
TLH,2026-04-17,0.0,0.0,0.0,43074000.0,0.0,43074000.0
TMB,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
TMC,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
TMP,2026-04-17,0.0,0.0,0.0,0.0,63120000.0,-63120000.0
TMS,2026-04-17,0.0,0.0,0.0,3865000.0,0.0,3865000.0
TMT,2026-04-17,0.0,0.0,0.0,0.0,1335000.0,-1335000.0
TMX,2026-04-17,0.0,0.0,0.0,0.0,9850000.0,-9850000.0
TN1,2026-04-17,0.0,0.0,0.0,159745000.0,0.0,159745000.0
TNC,2026-04-17,0.0,0.0,0.0,0.0,8870000.0,-8870000.0
TNG,2026-04-17,0.0,16580.0,-16580.0,0.0,378506000.0,-378506000.0
TNH,2026-04-17,0.0,16500.0,-16500.0,0.0,169870000.0,-169870000.0
TNI,2026-04-17,0.0,0.0,0.0,0.0,3260000.0,-3260000.0
TNT,2026-04-17,0.0,0.0,0.0,0.0,19691000.0,-19691000.0
TOT,2026-04-17,7600.0,0.0,7600.0,120850000.0,0.0,120850000.0
TPB,2026-04-17,773400.0,1503710.0,-730310.0,12615075000.0,24481448500.0,-11866373500.0
TPC,2026-04-17,0.0,0.0,0.0,1370000.0,0.0,1370000.0
TPP,2026-04-17,0.0,0.0,0.0,0.0,21000000.0,-21000000.0
TRA,2026-04-17,200.0,0.0,200.0,14060000.0,0.0,14060000.0
TRC,2026-04-17,800.0,100.0,700.0,58030000.0,7250000.0,50780000.0
TSA,2026-04-17,0.0,200.0,-200.0,0.0,3060000.0,-3060000.0
TSB,2026-04-17,0.0,0.0,0.0,3910000.0,0.0,3910000.0
TSC,2026-04-17,0.0,0.0,0.0,0.0,188760.0,-188760.0
TTA,2026-04-17,0.0,0.0,0.0,0.0,502350.0,-502350.0
TTC,2026-04-17,0.0,0.0,0.0,0.0,1000000.0,-1000000.0
TTE,2026-04-17,0.0,0.0,0.0,3390000.0,0.0,3390000.0
TTF,2026-04-17,9200.0,0.0,9200.0,24486000.0,0.0,24486000.0
TTH,2026-04-17,0.0,0.0,0.0,240000.0,0.0,240000.0
TTL,2026-04-17,100.0,100.0,0.0,760000.0,860000.0,-100000.0
TTT,2026-04-17,0.0,0.0,0.0,0.0,476000000.0,-476000000.0
TV2,2026-04-17,3900.0,14800.0,-10900.0,140895000.0,537405000.0,-396510000.0
TV3,2026-04-17,0.0,0.0,0.0,0.0,1650000.0,-1650000.0
TV4,2026-04-17,0.0,0.0,0.0,0.0,1305000.0,-1305000.0
TVB,2026-04-17,0.0,0.0,0.0,756000.0,22481000.0,-21725000.0
TVC,2026-04-17,0.0,0.0,0.0,760000.0,0.0,760000.0
TVD,2026-04-17,0.0,0.0,0.0,0.0,174420000.0,-174420000.0
TVS,2026-04-17,0.0,0.0,0.0,1380000.0,0.0,1380000.0
TVT,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
TXM,2026-04-17,0.0,0.0,0.0,5000000.0,0.0,5000000.0
TYA,2026-04-17,0.0,0.0,0.0,0.0,1810000.0,-1810000.0
UIC,2026-04-17,0.0,0.0,0.0,0.0,983882000.0,-983882000.0
UNI,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
V12,2026-04-17,0.0,0.0,0.0,0.0,5600000.0,-5600000.0
V21,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
VAB,2026-04-17,0.0,25300.0,-25300.0,0.0,266360000.0,-266360000.0
VAF,2026-04-17,0.0,0.0,0.0,0.0,98500000.0,-98500000.0
VBC,2026-04-17,0.0,0.0,0.0,0.0,8400000.0,-8400000.0
VC1,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
VC2,2026-04-17,0.0,0.0,0.0,0.0,28000000.0,-28000000.0
VC3,2026-04-17,21200.0,5800.0,15400.0,557000000.0,152620000.0,404380000.0
VC6,2026-04-17,0.0,0.0,0.0,0.0,2810000.0,-2810000.0
VC7,2026-04-17,0.0,0.0,0.0,0.0,9930000.0,-9930000.0
VC9,2026-04-17,0.0,0.0,0.0,7600000.0,0.0,7600000.0
VCA,2026-04-17,0.0,0.0,0.0,0.0,4100000.0,-4100000.0
VCB,2026-04-17,436197.0,947200.0,-511003.0,26040066200.0,56413030000.0,-30372963800.0
VCC,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
VCF,2026-04-17,0.0,50.0,-50.0,0.0,15500000.0,-15500000.0
VCG,2026-04-17,60500.0,524700.0,-464200.0,1337835000.0,11642275000.0,-10304440000.0
VCI,2026-04-17,148900.0,1361490.0,-1212590.0,4109055000.0,37540654000.0,-33431599000.0
VCK,2026-04-17,187300.0,312400.0,-125100.0,6406490000.0,10730770000.0,-4324280000.0
VCM,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
VCS,2026-04-17,0.0,800.0,-800.0,0.0,32040000.0,-32040000.0
VDL,2026-04-17,0.0,0.0,0.0,0.0,1260000.0,-1260000.0
VDP,2026-04-17,0.0,0.0,0.0,0.0,5360000.0,-5360000.0
VDS,2026-04-17,50700.0,72300.0,-21600.0,764560000.0,1091645000.0,-327085000.0
VE1,2026-04-17,0.0,0.0,0.0,360000.0,0.0,360000.0
VE3,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
VE4,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
VFG,2026-04-17,200.0,0.0,200.0,9910000.0,0.0,9910000.0
VFS,2026-04-17,0.0,19300.0,-19300.0,0.0,252590000.0,-252590000.0
VGC,2026-04-17,11200.0,319100.0,-307900.0,520945000.0,14824755000.0,-14303810000.0
VGP,2026-04-17,0.0,0.0,0.0,0.0,52000.0,-52000.0
VGS,2026-04-17,1200.0,26300.0,-25100.0,29210000.0,643800000.0,-614590000.0
VHC,2026-04-17,51500.0,143900.0,-92400.0,3166860000.0,8850650000.0,-5683790000.0
VHE,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
VHL,2026-04-17,0.0,0.0,0.0,1050000.0,0.0,1050000.0
VHM,2026-04-17,5177710.0,5002781.0,174929.0,712302468000.0,689333715500.0,22968752500.0
VIB,2026-04-17,81100.0,6400.0,74700.0,1402950000.0,110665000.0,1292285000.0
VIC,2026-04-17,3371340.0,1733406.0,1637934.0,647274485000.0,332683024200.0,314591460800.0
VID,2026-04-17,0.0,0.0,0.0,0.0,4964750.0,-4964750.0
VIF,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
VIG,2026-04-17,0.0,0.0,0.0,0.0,940000.0,-940000.0
VIP,2026-04-17,500.0,1500.0,-1000.0,5825000.0,17625000.0,-11800000.0
VIT,2026-04-17,0.0,203.0,-203.0,0.0,5256600.0,-5256600.0
VIX,2026-04-17,138000.0,3910700.0,-3772700.0,2449050000.0,69354120000.0,-66905070000.0
VJC,2026-04-17,19400.0,297400.0,-278000.0,3373100000.0,52107860000.0,-48734760000.0
VLA,2026-04-17,0.0,0.0,0.0,0.0,333000.0,-333000.0
VMC,2026-04-17,0.0,0.0,0.0,0.0,1458800.0,-1458800.0
VMD,2026-04-17,0.0,0.0,0.0,0.0,31710000.0,-31710000.0
VMS,2026-04-17,0.0,0.0,0.0,0.0,20440000.0,-20440000.0
VNC,2026-04-17,0.0,0.0,0.0,0.0,28000000.0,-28000000.0
VND,2026-04-17,637600.0,1486196.0,-848596.0,10581925000.0,24731158200.0,-14149233200.0
VNE,2026-04-17,0.0,0.0,0.0,0.0,30551000.0,-30551000.0
VNF,2026-04-17,0.0,0.0,0.0,14900000.0,0.0,14900000.0
VNG,2026-04-17,0.0,0.0,0.0,0.0,37345000.0,-37345000.0
VNL,2026-04-17,0.0,0.0,0.0,0.0,3860000.0,-3860000.0
VNM,2026-04-17,85696.0,778879.0,-693183.0,5286046800.0,48123107100.0,-42837060300.0
VNR,2026-04-17,200.0,0.0,200.0,4140000.0,0.0,4140000.0
VNS,2026-04-17,0.0,100.0,-100.0,0.0,804000.0,-804000.0
VNT,2026-04-17,0.0,0.0,0.0,0.0,380115200.0,-380115200.0
VOS,2026-04-17,85600.0,55800.0,29800.0,1114500000.0,725145000.0,389355000.0
VPB,2026-04-17,1636437.0,1545400.0,91037.0,45862195250.0,43491515000.0,2370680250.0
