symbol,date,buy_volume,sell_volume,net_volume,buy_value,sell_value,net_value
VGC,2026-03-07,127800.0,52500.0,75300.0,5976770000.0,2466145000.0,3510625000.0
VGP,2026-03-07,0.0,0.0,0.0,0.0,28000.0,-28000.0
VGS,2026-03-07,3100.0,93800.0,-90700.0,80500000.0,2429280000.0,-2348780000.0
VHC,2026-03-07,550200.0,236600.0,313600.0,32825490000.0,13994460000.0,18831030000.0
VHE,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
VHL,2026-03-07,0.0,0.0,0.0,1030000.0,0.0,1030000.0
VHM,2026-03-07,1665524.0,2959300.0,-1293776.0,158862774900.0,281025730000.0,-122162955100.0
VIB,2026-03-07,302500.0,32700.0,269800.0,5087195000.0,548385000.0,4538810000.0
VIC,2026-03-07,608717.0,1683376.0,-1074659.0,98605748800.0,269850153200.0,-171244404400.0
VID,2026-03-07,0.0,0.0,0.0,0.0,2500000.0,-2500000.0
VIF,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
VIG,2026-03-07,0.0,0.0,0.0,0.0,2650000.0,-2650000.0
VIP,2026-03-07,0.0,10500.0,-10500.0,0.0,135865000.0,-135865000.0
VIT,2026-03-07,0.0,0.0,0.0,0.0,2190000.0,-2190000.0
VIX,2026-03-07,413010.0,4931520.0,-4518510.0,7334975000.0,88922450000.0,-81587475000.0
VJC,2026-03-07,126110.0,180000.0,-53890.0,19531920000.0,27723900000.0,-8191980000.0
VLA,2026-03-07,0.0,0.0,0.0,0.0,26700.0,-26700.0
VMC,2026-03-07,0.0,0.0,0.0,0.0,1458800.0,-1458800.0
VMD,2026-03-07,0.0,0.0,0.0,1570000.0,0.0,1570000.0
VMS,2026-03-07,0.0,0.0,0.0,0.0,20440000.0,-20440000.0
VNC,2026-03-07,0.0,0.0,0.0,0.0,28000000.0,-28000000.0
VND,2026-03-07,201300.0,2692278.0,-2490978.0,3744605000.0,49730465800.0,-45985860800.0
VNE,2026-03-07,900.0,0.0,900.0,4518000.0,0.0,4518000.0
VNF,2026-03-07,0.0,0.0,0.0,0.0,9530000.0,-9530000.0
VNG,2026-03-07,0.0,0.0,0.0,1360000.0,0.0,1360000.0
VNL,2026-03-07,0.0,0.0,0.0,466030000.0,6255000.0,459775000.0
VNM,2026-03-07,757191.0,1276100.0,-518909.0,47431988500.0,79861905500.0,-32429917000.0
VNR,2026-03-07,0.0,0.0,0.0,486320000.0,187060900.0,299259100.0
VNS,2026-03-07,0.0,100.0,-100.0,0.0,900000.0,-900000.0
VNT,2026-03-07,0.0,0.0,0.0,0.0,380115200.0,-380115200.0
VOS,2026-03-07,475704.0,178700.0,297004.0,7831872900.0,2965825000.0,4866047900.0
VPB,2026-03-07,1335080.0,4699000.0,-3363920.0,35782977000.0,125876000000.0,-90093023000.0
VPD,2026-03-07,0.0,0.0,0.0,2580000.0,0.0,2580000.0
VPG,2026-03-07,200.0,0.0,200.0,980000.0,0.0,980000.0
VPH,2026-03-07,0.0,0.0,0.0,9854000.0,0.0,9854000.0
VPI,2026-03-07,370200.0,66600.0,303600.0,21445150000.0,3852510000.0,17592640000.0
VPL,2026-03-07,135000.0,6400.0,128600.0,10349450000.0,493910000.0,9855540000.0
VPS,2026-03-07,0.0,0.0,0.0,0.0,8100000.0,-8100000.0
VPX,2026-03-07,222100.0,82600.0,139500.0,7015735000.0,2661040000.0,4354695000.0
VRC,2026-03-07,0.0,200.0,-200.0,0.0,2560000.0,-2560000.0
VRE,2026-03-07,441127.0,1019300.0,-578173.0,11747672800.0,27138255000.0,-15390582200.0
VSA,2026-03-07,0.0,0.0,0.0,0.0,11500000.0,-11500000.0
VSC,2026-03-07,74070.0,359300.0,-285230.0,1815222000.0,9016585000.0,-7201363000.0
VSH,2026-03-07,0.0,13600.0,-13600.0,0.0,584900000.0,-584900000.0
VSI,2026-03-07,0.0,0.0,0.0,5190000.0,0.0,5190000.0
VSM,2026-03-07,0.0,0.0,0.0,1490000.0,0.0,1490000.0
VTB,2026-03-07,100.0,0.0,100.0,1455000.0,0.0,1455000.0
VTC,2026-03-07,0.0,0.0,0.0,0.0,1210000.0,-1210000.0
VTH,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
VTJ,2026-03-07,0.0,0.0,0.0,2000000.0,0.0,2000000.0
VTO,2026-03-07,23000.0,32500.0,-9500.0,293670000.0,411845000.0,-118175000.0
VTP,2026-03-07,28000.0,62800.0,-34800.0,2777350000.0,6204110000.0,-3426760000.0
VTV,2026-03-07,2900.0,0.0,2900.0,42720000.0,0.0,42720000.0
VTZ,2026-03-07,15200.0,5700.0,9500.0,310080000.0,116850000.0,193230000.0
VVS,2026-03-07,23600.0,200.0,23400.0,3255130000.0,27600000.0,3227530000.0
WCS,2026-03-07,0.0,0.0,0.0,0.0,2208800.0,-2208800.0
WSS,2026-03-07,0.0,0.0,0.0,4550000.0,0.0,4550000.0
X20,2026-03-07,0.0,0.0,0.0,0.0,1280000.0,-1280000.0
YBM,2026-03-07,0.0,0.0,0.0,0.0,3510000.0,-3510000.0
YEG,2026-03-07,1500.0,23800.0,-22300.0,17875000.0,283220000.0,-265345000.0
AAA,2026-03-09,1502.0,1900.0,-398.0,10393840.0,13243000.0,-2849160.0
AAM,2026-03-09,0.0,0.0,0.0,0.0,625000.0,-625000.0
AAT,2026-03-09,0.0,0.0,0.0,0.0,927000.0,-927000.0
AAV,2026-03-09,1200.0,0.0,1200.0,7200000.0,0.0,7200000.0
ABR,2026-03-09,0.0,0.0,0.0,1285000.0,0.0,1285000.0
ABS,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
ABT,2026-03-09,0.0,500.0,-500.0,0.0,31670000.0,-31670000.0
ACB,2026-03-09,270311.0,2844200.0,-2573889.0,5972223100.0,62119425000.0,-56147201900.0
ACC,2026-03-09,0.0,0.0,0.0,0.0,207750.0,-207750.0
ACG,2026-03-09,0.0,200.0,-200.0,0.0,6780000.0,-6780000.0
ACL,2026-03-09,0.0,0.0,0.0,0.0,1350000.0,-1350000.0
ADC,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
ADG,2026-03-09,0.0,0.0,0.0,0.0,76000000.0,-76000000.0
ADP,2026-03-09,0.0,100.0,-100.0,0.0,2300000.0,-2300000.0
ADS,2026-03-09,0.0,3400.0,-3400.0,0.0,27153000.0,-27153000.0
AFX,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
AGG,2026-03-09,21200.0,49700.0,-28500.0,268295000.0,628005000.0,-359710000.0
AGR,2026-03-09,30900.0,60800.0,-29900.0,461155000.0,911300000.0,-450145000.0
ALT,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
AMC,2026-03-09,0.0,0.0,0.0,0.0,2540000.0,-2540000.0
AME,2026-03-09,0.0,0.0,0.0,1220000.0,1220000.0,0.0
AMV,2026-03-09,0.0,0.0,0.0,0.0,52000.0,-52000.0
ANT,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
ANV,2026-03-09,23600.0,94300.0,-70700.0,543020000.0,2164295000.0,-1621275000.0
APG,2026-03-09,0.0,4200.0,-4200.0,0.0,39860000.0,-39860000.0
APH,2026-03-09,2900.0,0.0,2900.0,16327000.0,0.0,16327000.0
API,2026-03-09,0.0,11700.0,-11700.0,0.0,65620000.0,-65620000.0
APS,2026-03-09,15400.0,0.0,15400.0,98040000.0,0.0,98040000.0
ARM,2026-03-09,0.0,0.0,0.0,0.0,26200000.0,-26200000.0
ASG,2026-03-09,0.0,0.0,0.0,1590000.0,0.0,1590000.0
ASM,2026-03-09,1700.0,0.0,1700.0,9429000.0,0.0,9429000.0
ASP,2026-03-09,0.0,0.0,0.0,14400000.0,0.0,14400000.0
AST,2026-03-09,27300.0,0.0,27300.0,1919050000.0,0.0,1919050000.0
ATS,2026-03-09,0.0,0.0,0.0,0.0,3560000.0,-3560000.0
BAB,2026-03-09,600.0,1600.0,-1000.0,6540000.0,18260000.0,-11720000.0
BAF,2026-03-09,0.0,100600.0,-100600.0,0.0,3567470000.0,-3567470000.0
BAX,2026-03-09,0.0,0.0,0.0,0.0,3350000.0,-3350000.0
BBS,2026-03-09,0.0,0.0,0.0,0.0,2580000.0,-2580000.0
BCC,2026-03-09,0.0,0.0,0.0,0.0,93750000.0,-93750000.0
BCE,2026-03-09,200.0,0.0,200.0,2200000.0,0.0,2200000.0
BCF,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
BCG,2026-03-09,0.0,0.0,0.0,157624000.0,366411000.0,-208787000.0
BCM,2026-03-09,4100.0,44900.0,-40800.0,223540000.0,2447410000.0,-2223870000.0
BED,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
BFC,2026-03-09,52300.0,7100.0,45200.0,3630880000.0,497330000.0,3133550000.0
BHN,2026-03-09,0.0,0.0,0.0,12700000.0,0.0,12700000.0
BIC,2026-03-09,32630.0,9800.0,22830.0,716483500.0,219915000.0,496568500.0
BID,2026-03-09,180950.0,514000.0,-333050.0,7360800000.0,20849355000.0,-13488555000.0
BKC,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
BKG,2026-03-09,0.0,0.0,0.0,277000.0,0.0,277000.0
BMC,2026-03-09,0.0,500.0,-500.0,0.0,6925000.0,-6925000.0
BMI,2026-03-09,40305.0,80200.0,-39895.0,661857000.0,1341595000.0,-679738000.0
BMP,2026-03-09,31600.0,68900.0,-37300.0,4454060000.0,9706990000.0,-5252930000.0
BNA,2026-03-09,0.0,0.0,0.0,82800000.0,0.0,82800000.0
BPC,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
BRC,2026-03-09,0.0,0.0,0.0,0.0,2560000.0,-2560000.0
BSI,2026-03-09,15800.0,200.0,15600.0,556825000.0,7045000.0,549780000.0
BSR,2026-03-09,2723500.0,1345400.0,1378100.0,105751535000.0,52760350000.0,52991185000.0
BTP,2026-03-09,600.0,0.0,600.0,4800000.0,0.0,4800000.0
BTS,2026-03-09,0.0,1200.0,-1200.0,0.0,5880000.0,-5880000.0
BTT,2026-03-09,0.0,0.0,0.0,0.0,13600000.0,-13600000.0
BTW,2026-03-09,0.0,0.0,0.0,0.0,275700000.0,-275700000.0
BVH,2026-03-09,5000.0,19500.0,-14500.0,357780000.0,1396020000.0,-1038240000.0
BVS,2026-03-09,8200.0,15700.0,-7500.0,228250000.0,436820000.0,-208570000.0
BWE,2026-03-09,12200.0,29700.0,-17500.0,526150000.0,1278845000.0,-752695000.0
BXH,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
C32,2026-03-09,0.0,103.0,-103.0,0.0,1183300.0,-1183300.0
C47,2026-03-09,0.0,0.0,0.0,0.0,4805000.0,-4805000.0
C69,2026-03-09,20200.0,30000.0,-9800.0,310430000.0,473000000.0,-162570000.0
CAG,2026-03-09,0.0,0.0,0.0,0.0,13860000.0,-13860000.0
CAN,2026-03-09,0.0,0.0,0.0,0.0,2800000.0,-2800000.0
CAP,2026-03-09,0.0,0.0,0.0,0.0,11422600.0,-11422600.0
CAR,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
CCC,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
CCI,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
CCL,2026-03-09,0.0,0.0,0.0,38106000.0,23186000.0,14920000.0
CCR,2026-03-09,0.0,0.0,0.0,0.0,2820000.0,-2820000.0
CDC,2026-03-09,0.0,3900.0,-3900.0,0.0,87200000.0,-87200000.0
CDN,2026-03-09,100.0,200.0,-100.0,3100000.0,6270000.0,-3170000.0
CEO,2026-03-09,143600.0,503045.0,-359445.0,2133990000.0,7372351500.0,-5238361500.0
CET,2026-03-09,0.0,0.0,0.0,0.0,8550000.0,-8550000.0
CHP,2026-03-09,0.0,0.0,0.0,0.0,5095366750.0,-5095366750.0
CIA,2026-03-09,0.0,0.0,0.0,13640000.0,0.0,13640000.0
CIG,2026-03-09,0.0,0.0,0.0,0.0,52282000.0,-52282000.0
CII,2026-03-09,43313.0,410000.0,-366687.0,657460100.0,6267500000.0,-5610039900.0
CJC,2026-03-09,0.0,0.0,0.0,0.0,7200000.0,-7200000.0
CKG,2026-03-09,500.0,2000.0,-1500.0,4400000.0,18400000.0,-14000000.0
CKV,2026-03-09,0.0,0.0,0.0,0.0,44640000.0,-44640000.0
CLC,2026-03-09,200.0,200.0,0.0,10450000.0,11000000.0,-550000.0
CLH,2026-03-09,0.0,2000.0,-2000.0,0.0,42220000.0,-42220000.0
CLL,2026-03-09,1000.0,400.0,600.0,29250000.0,12030000.0,17220000.0
CLM,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
CLW,2026-03-09,0.0,0.0,0.0,5440000.0,0.0,5440000.0
CMC,2026-03-09,0.0,0.0,0.0,0.0,12600000.0,-12600000.0
CMG,2026-03-09,5020.0,2100.0,2920.0,146870000.0,62430000.0,84440000.0
CMS,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
CMV,2026-03-09,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
CMX,2026-03-09,0.0,7400.0,-7400.0,0.0,45413000.0,-45413000.0
CNG,2026-03-09,3100.0,400.0,2700.0,80100000.0,10680000.0,69420000.0
COM,2026-03-09,0.0,0.0,0.0,3400000.0,0.0,3400000.0
CPC,2026-03-09,0.0,0.0,0.0,0.0,3370000.0,-3370000.0
CRC,2026-03-09,0.0,37500.0,-37500.0,0.0,327936000.0,-327936000.0
CRE,2026-03-09,0.0,3000.0,-3000.0,0.0,19620000.0,-19620000.0
CRV,2026-03-09,0.0,0.0,0.0,137500.0,0.0,137500.0
CSC,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
CSM,2026-03-09,8000.0,6800.0,1200.0,92950000.0,78540000.0,14410000.0
CST,2026-03-09,0.0,0.0,0.0,0.0,1063930000.0,-1063930000.0
CSV,2026-03-09,138400.0,96900.0,41500.0,3979440000.0,2863850000.0,1115590000.0
CTB,2026-03-09,600.0,100.0,500.0,9900000.0,1700000.0,8200000.0
CTD,2026-03-09,800.0,12000.0,-11200.0,60160000.0,905390000.0,-845230000.0
CTF,2026-03-09,28100.0,9000.0,19100.0,503680000.0,161875000.0,341805000.0
CTG,2026-03-09,52211.0,1297402.0,-1245191.0,1735020200.0,43078291700.0,-41343271500.0
CTI,2026-03-09,6500.0,64300.0,-57800.0,147475000.0,1454190000.0,-1306715000.0
CTP,2026-03-09,0.0,0.0,0.0,60000000.0,0.0,60000000.0
CTR,2026-03-09,15305.0,60700.0,-45395.0,1206595000.0,4804290000.0,-3597695000.0
CTS,2026-03-09,16000.0,12900.0,3100.0,454400000.0,366360000.0,88040000.0
CTT,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
CVT,2026-03-09,0.0,0.0,0.0,0.0,10600000.0,-10600000.0
CX8,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
D11,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
D2D,2026-03-09,1300.0,3600.0,-2300.0,45020000.0,129480000.0,-84460000.0
DAD,2026-03-09,0.0,0.0,0.0,0.0,1800000.0,-1800000.0
DAE,2026-03-09,0.0,0.0,0.0,0.0,1370000.0,-1370000.0
DAH,2026-03-09,0.0,0.0,0.0,0.0,69000.0,-69000.0
DAT,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
DBC,2026-03-09,42400.0,111100.0,-68700.0,982600000.0,2550205000.0,-1567605000.0
DBD,2026-03-09,0.0,0.0,0.0,47520000.0,74660000.0,-27140000.0
DBT,2026-03-09,0.0,0.0,0.0,0.0,14429550.0,-14429550.0
DC2,2026-03-09,0.0,0.0,0.0,0.0,353800.0,-353800.0
DC4,2026-03-09,1200.0,0.0,1200.0,10752000.0,0.0,10752000.0
DCL,2026-03-09,0.0,0.0,0.0,0.0,22960000.0,-22960000.0
DCM,2026-03-09,455600.0,1661630.0,-1206030.0,22442715000.0,83518971000.0,-61076256000.0
DDG,2026-03-09,0.0,0.0,0.0,5500000.0,0.0,5500000.0
DGC,2026-03-09,435100.0,1138749.0,-703649.0,32194350000.0,83974327400.0,-51779977400.0
DGW,2026-03-09,470900.0,11100.0,459800.0,19614775000.0,462315000.0,19152460000.0
DHA,2026-03-09,6900.0,5900.0,1000.0,363140000.0,305210000.0,57930000.0
DHC,2026-03-09,143500.0,21500.0,122000.0,4874955000.0,729925000.0,4145030000.0
DHG,2026-03-09,2000.0,0.0,2000.0,199440000.0,0.0,199440000.0
DHM,2026-03-09,0.0,0.0,0.0,0.0,5942900.0,-5942900.0
DHP,2026-03-09,0.0,0.0,0.0,0.0,5850000.0,-5850000.0
DHT,2026-03-09,500.0,0.0,500.0,33490000.0,0.0,33490000.0
DIG,2026-03-09,5185.0,223300.0,-218115.0,65980250.0,2835860000.0,-2769879750.0
DIH,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
DL1,2026-03-09,9100.0,3100.0,6000.0,40040000.0,14570000.0,25470000.0
DLG,2026-03-09,26500.0,500.0,26000.0,65162000.0,1245000.0,63917000.0
DMC,2026-03-09,0.0,0.0,0.0,11960000.0,0.0,11960000.0
DNC,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
DNP,2026-03-09,0.0,0.0,0.0,0.0,19400000.0,-19400000.0
DP3,2026-03-09,0.0,0.0,0.0,0.0,285630000.0,-285630000.0
DPG,2026-03-09,15700.0,52300.0,-36600.0,636635000.0,2118185000.0,-1481550000.0
DPM,2026-03-09,1004700.0,890000.0,114700.0,32992765000.0,29159815000.0,3832950000.0
DPR,2026-03-09,6800.0,69600.0,-62800.0,272035000.0,2781725000.0,-2509690000.0
DQC,2026-03-09,100.0,200.0,-100.0,905000.0,1900000.0,-995000.0
DRC,2026-03-09,0.0,0.0,0.0,0.0,4695000.0,-4695000.0
DRH,2026-03-09,5800.0,5528.0,272.0,14558000.0,13830000.0,728000.0
DRL,2026-03-09,0.0,0.0,0.0,0.0,96900000.0,-96900000.0
DS3,2026-03-09,0.0,0.0,0.0,11600000.0,0.0,11600000.0
DSC,2026-03-09,0.0,0.0,0.0,42000000.0,0.0,42000000.0
DSE,2026-03-09,20000.0,22225.0,-2225.0,454360000.0,508232500.0,-53872500.0
DSN,2026-03-09,0.0,0.0,0.0,4130000.0,0.0,4130000.0
DST,2026-03-09,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
DTA,2026-03-09,0.0,0.0,0.0,9020000.0,0.0,9020000.0
DTD,2026-03-09,52400.0,27700.0,24700.0,819450000.0,443230000.0,376220000.0
DTG,2026-03-09,0.0,0.0,0.0,6260000.0,0.0,6260000.0
DTK,2026-03-09,0.0,500.0,-500.0,0.0,5600000.0,-5600000.0
DTL,2026-03-09,100.0,0.0,100.0,1110000.0,0.0,1110000.0
DTT,2026-03-09,0.0,0.0,0.0,15600000.0,0.0,15600000.0
DVM,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
DVP,2026-03-09,2000.0,1100.0,900.0,140000000.0,75210000.0,64790000.0
DXG,2026-03-09,58940.0,161001.0,-102061.0,775258000.0,2120688150.0,-1345430150.0
DXP,2026-03-09,19900.0,10900.0,9000.0,233920000.0,128940000.0,104980000.0
DXS,2026-03-09,100.0,6100.0,-6000.0,598000.0,36479000.0,-35881000.0
DXV,2026-03-09,0.0,0.0,0.0,0.0,7640000.0,-7640000.0
EBS,2026-03-09,0.0,0.0,0.0,0.0,30780000.0,-30780000.0
ECI,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
EIB,2026-03-09,481600.0,1857700.0,-1376100.0,9923585000.0,38235920000.0,-28312335000.0
EID,2026-03-09,0.0,0.0,0.0,0.0,8880000.0,-8880000.0
ELC,2026-03-09,26300.0,20734.0,5566.0,465565000.0,367091950.0,98473050.0
EVE,2026-03-09,1800.0,0.0,1800.0,17135000.0,0.0,17135000.0
EVF,2026-03-09,80400.0,265800.0,-185400.0,1033150000.0,3399795000.0,-2366645000.0
EVG,2026-03-09,0.0,31600.0,-31600.0,0.0,194608000.0,-194608000.0
EVS,2026-03-09,0.0,0.0,0.0,0.0,7420000.0,-7420000.0
FCM,2026-03-09,3400.0,0.0,3400.0,10930000.0,0.0,10930000.0
FCN,2026-03-09,10600.0,112400.0,-101800.0,119160000.0,1259570000.0,-1140410000.0
FDC,2026-03-09,0.0,0.0,0.0,0.0,1580000.0,-1580000.0
FID,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
FIR,2026-03-09,0.0,2500.0,-2500.0,0.0,12100000.0,-12100000.0
FIT,2026-03-09,0.0,0.0,0.0,0.0,28320.0,-28320.0
FMC,2026-03-09,43700.0,5300.0,38400.0,1661925000.0,202980000.0,1458945000.0
FPT,2026-03-09,1178897.0,3181298.0,-2002401.0,89584658000.0,241719472500.0,-152134814500.0
FRT,2026-03-09,143400.0,101150.0,42250.0,20153450000.0,14222630000.0,5930820000.0
FTS,2026-03-09,100.0,27000.0,-26900.0,2775000.0,765145000.0,-762370000.0
GAS,2026-03-09,439900.0,342705.0,97195.0,46902880000.0,37049970000.0,9852910000.0
GDT,2026-03-09,500.0,0.0,500.0,9500000.0,0.0,9500000.0
GDW,2026-03-09,0.0,0.0,0.0,3500000.0,0.0,3500000.0
GEE,2026-03-09,3233.0,2600.0,633.0,496889800.0,403000000.0,93889800.0
GEG,2026-03-09,112400.0,160800.0,-48400.0,1665355000.0,2414175000.0,-748820000.0
GEL,2026-03-09,2500.0,0.0,2500.0,81250000.0,0.0,81250000.0
GEX,2026-03-09,18723.0,97500.0,-78777.0,621415200.0,3235045000.0,-2613629800.0
GHC,2026-03-09,0.0,0.0,0.0,125840000.0,0.0,125840000.0
GIC,2026-03-09,0.0,100.0,-100.0,0.0,1110000.0,-1110000.0
GIL,2026-03-09,1900.0,36200.0,-34300.0,26510000.0,502210000.0,-475700000.0
GKM,2026-03-09,0.0,0.0,0.0,3360000.0,480000.0,2880000.0
GLT,2026-03-09,0.0,0.0,0.0,0.0,28600000.0,-28600000.0
GMA,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
GMD,2026-03-09,358150.0,76200.0,281950.0,26067650000.0,5554860000.0,20512790000.0
GMH,2026-03-09,0.0,0.0,0.0,2364000.0,0.0,2364000.0
GMX,2026-03-09,0.0,0.0,0.0,7530000.0,0.0,7530000.0
GSP,2026-03-09,0.0,0.0,0.0,0.0,672000.0,-672000.0
GTA,2026-03-09,0.0,0.0,0.0,0.0,42920000.0,-42920000.0
GVR,2026-03-09,104200.0,0.0,104200.0,3662630000.0,0.0,3662630000.0
HAD,2026-03-09,0.0,0.0,0.0,1440000.0,0.0,1440000.0
HAG,2026-03-09,5300.0,197900.0,-192600.0,76965000.0,2879515000.0,-2802550000.0
HAH,2026-03-09,106400.0,187200.0,-80800.0,6287390000.0,11050200000.0,-4762810000.0
HAP,2026-03-09,0.0,3500.0,-3500.0,0.0,24840000.0,-24840000.0
HAR,2026-03-09,1000.0,4200.0,-3200.0,3260000.0,13257000.0,-9997000.0
HAS,2026-03-09,0.0,0.0,0.0,4050000.0,16390000.0,-12340000.0
HAT,2026-03-09,0.0,0.0,0.0,0.0,3390000.0,-3390000.0
HAX,2026-03-09,55000.0,18400.0,36600.0,549986000.0,186985000.0,363001000.0
HBS,2026-03-09,0.0,0.0,0.0,0.0,900000.0,-900000.0
HCC,2026-03-09,0.0,0.0,0.0,0.0,13200000.0,-13200000.0
HCD,2026-03-09,0.0,100.0,-100.0,0.0,770000.0,-770000.0
HCM,2026-03-09,112800.0,416500.0,-303700.0,2466380000.0,9066020000.0,-6599640000.0
HCT,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
HDA,2026-03-09,0.0,0.0,0.0,0.0,580000.0,-580000.0
HDB,2026-03-09,918380.0,1703630.0,-785250.0,22186794400.0,41257969000.0,-19071174600.0
HDC,2026-03-09,25900.0,144300.0,-118400.0,450660000.0,2500000000.0,-2049340000.0
HDG,2026-03-09,2600.0,27900.0,-25300.0,67970000.0,734015000.0,-666045000.0
HEV,2026-03-09,0.0,0.0,0.0,1250000.0,0.0,1250000.0
HGM,2026-03-09,0.0,0.0,0.0,102209500.0,0.0,102209500.0
HHC,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
HHP,2026-03-09,90600.0,56100.0,34500.0,1153865000.0,728680000.0,425185000.0
HHS,2026-03-09,19900.0,4100.0,15800.0,196230000.0,40303000.0,155927000.0
HHV,2026-03-09,7700.0,1400.0,6300.0,84900000.0,15540000.0,69360000.0
HID,2026-03-09,8200.0,25500.0,-17300.0,31642000.0,98227000.0,-66585000.0
HII,2026-03-09,10600.0,5900.0,4700.0,51522000.0,28556000.0,22966000.0
HJS,2026-03-09,0.0,0.0,0.0,0.0,60960000.0,-60960000.0
HKT,2026-03-09,0.0,0.0,0.0,0.0,990000.0,-990000.0
HLC,2026-03-09,700.0,500.0,200.0,9100000.0,7000000.0,2100000.0
HLD,2026-03-09,0.0,400.0,-400.0,0.0,6640000.0,-6640000.0
HMC,2026-03-09,200.0,0.0,200.0,2230000.0,0.0,2230000.0
HMH,2026-03-09,0.0,0.0,0.0,0.0,1950000.0,-1950000.0
HMR,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
HNA,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
HOM,2026-03-09,0.0,100.0,-100.0,0.0,410000.0,-410000.0
HPA,2026-03-09,5.0,0.0,5.0,193750.0,0.0,193750.0
HPG,2026-03-09,4872995.0,4221209.0,651786.0,123706680750.0,107281648750.0,16425032000.0
HPX,2026-03-09,0.0,0.0,0.0,49999000.0,1212544000.0,-1162545000.0
HQC,2026-03-09,700.0,234100.0,-233400.0,1687000.0,566277000.0,-564590000.0
HRC,2026-03-09,0.0,100.0,-100.0,0.0,7240000.0,-7240000.0
HSG,2026-03-09,1200.0,847802.0,-846602.0,16600000.0,11751067600.0,-11734467600.0
HSL,2026-03-09,0.0,0.0,0.0,1338000.0,22673000.0,-21335000.0
HT1,2026-03-09,24800.0,0.0,24800.0,396835000.0,0.0,396835000.0
HTC,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
HTG,2026-03-09,0.0,0.0,0.0,0.0,90200.0,-90200.0
HTI,2026-03-09,112.0,5500.0,-5388.0,2676800.0,131845000.0,-129168200.0
HTL,2026-03-09,0.0,0.0,0.0,11500000.0,0.0,11500000.0
HTN,2026-03-09,0.0,0.0,0.0,0.0,111723000.0,-111723000.0
HTV,2026-03-09,0.0,0.0,0.0,0.0,29610000.0,-29610000.0
HU1,2026-03-09,0.0,0.0,0.0,1742000.0,0.0,1742000.0
HUB,2026-03-09,0.0,900.0,-900.0,0.0,12600000.0,-12600000.0
HUT,2026-03-09,400.0,33100.0,-32700.0,5550000.0,483150000.0,-477600000.0
HVH,2026-03-09,0.0,1600.0,-1600.0,0.0,19005000.0,-19005000.0
HVN,2026-03-09,1400.0,383900.0,-382500.0,31710000.0,8695335000.0,-8663625000.0
HVT,2026-03-09,0.0,0.0,0.0,0.0,86100000.0,-86100000.0
ICG,2026-03-09,300.0,0.0,300.0,5550000.0,0.0,5550000.0
ICT,2026-03-09,0.0,0.0,0.0,0.0,1800000.0,-1800000.0
IDC,2026-03-09,361862.0,435100.0,-73238.0,14168832500.0,16971410000.0,-2802577500.0
IDI,2026-03-09,0.0,34400.0,-34400.0,0.0,227541000.0,-227541000.0
IDJ,2026-03-09,0.0,0.0,0.0,0.0,80000.0,-80000.0
IDV,2026-03-09,0.0,200.0,-200.0,0.0,5200000.0,-5200000.0
IJC,2026-03-09,7400.0,295400.0,-288000.0,70675000.0,2870813000.0,-2800138000.0
ILB,2026-03-09,0.0,1000.0,-1000.0,0.0,21415000.0,-21415000.0
IMP,2026-03-09,16700.0,32200.0,-15500.0,900980000.0,1738030000.0,-837050000.0
