symbol,date,buy_volume,sell_volume,net_volume,buy_value,sell_value,net_value
MIG,2026-04-06,53700.0,5000.0,48700.0,1054595000.0,97735000.0,956860000.0
MKV,2026-04-06,0.0,0.0,0.0,9440000.0,0.0,9440000.0
MSB,2026-04-06,1000.0,55700.0,-54700.0,11500000.0,640990000.0,-629490000.0
MSH,2026-04-06,5900.0,33200.0,-27300.0,217210000.0,1224675000.0,-1007465000.0
MSN,2026-04-06,1144101.0,530200.0,613901.0,86252535300.0,39984532500.0,46268002800.0
MST,2026-04-06,172500.0,0.0,172500.0,1535250000.0,0.0,1535250000.0
MVB,2026-04-06,0.0,0.0,0.0,0.0,5070000.0,-5070000.0
MWG,2026-04-06,1065154.0,1899800.0,-834646.0,83371082600.0,148628040000.0,-65256957400.0
NAB,2026-04-06,9300.0,49300.0,-40000.0,120715000.0,642690000.0,-521975000.0
NAF,2026-04-06,61700.0,136300.0,-74600.0,2958525000.0,6548910000.0,-3590385000.0
NAG,2026-04-06,0.0,0.0,0.0,0.0,21000000.0,-21000000.0
NAP,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
NAV,2026-04-06,0.0,0.0,0.0,0.0,1590000.0,-1590000.0
NBB,2026-04-06,0.0,1100.0,-1100.0,0.0,19755000.0,-19755000.0
NBC,2026-04-06,0.0,0.0,0.0,0.0,42550000.0,-42550000.0
NBP,2026-04-06,0.0,0.0,0.0,2280000.0,0.0,2280000.0
NBW,2026-04-06,0.0,0.0,0.0,0.0,3500000.0,-3500000.0
NCT,2026-04-06,0.0,600.0,-600.0,0.0,54650000.0,-54650000.0
NDN,2026-04-06,0.0,0.0,0.0,113120000.0,0.0,113120000.0
NDX,2026-04-06,0.0,0.0,0.0,0.0,8400000.0,-8400000.0
NET,2026-04-06,0.0,0.0,0.0,0.0,6810000.0,-6810000.0
NFC,2026-04-06,0.0,0.0,0.0,55800000.0,0.0,55800000.0
NHA,2026-04-06,7815.0,1800.0,6015.0,100422750.0,23240000.0,77182750.0
NHC,2026-04-06,0.0,0.0,0.0,2330000.0,0.0,2330000.0
NHH,2026-04-06,0.0,0.0,0.0,0.0,6030000.0,-6030000.0
NHT,2026-04-06,0.0,0.0,0.0,1185000.0,0.0,1185000.0
NKG,2026-04-06,46300.0,0.0,46300.0,622735000.0,0.0,622735000.0
NLG,2026-04-06,1514000.0,5400.0,1508600.0,42833410000.0,152050000.0,42681360000.0
NNC,2026-04-06,800.0,200.0,600.0,38480000.0,9760000.0,28720000.0
NO1,2026-04-06,0.0,0.0,0.0,563000.0,0.0,563000.0
NRC,2026-04-06,93100.0,0.0,93100.0,535320000.0,0.0,535320000.0
NSC,2026-04-06,0.0,0.0,0.0,14680000.0,0.0,14680000.0
NSH,2026-04-06,1600.0,0.0,1600.0,8600000.0,0.0,8600000.0
NST,2026-04-06,0.0,0.0,0.0,0.0,47770000.0,-47770000.0
NT2,2026-04-06,56800.0,109600.0,-52800.0,1448630000.0,2830595000.0,-1381965000.0
NTC,2026-04-06,0.0,0.0,0.0,0.0,72950000.0,-72950000.0
NTH,2026-04-06,200.0,0.0,200.0,11400000.0,0.0,11400000.0
NTL,2026-04-06,3300.0,0.0,3300.0,52140000.0,0.0,52140000.0
NTP,2026-04-06,0.0,28600.0,-28600.0,0.0,1578660000.0,-1578660000.0
NVB,2026-04-06,0.0,19100.0,-19100.0,0.0,205090000.0,-205090000.0
NVL,2026-04-06,486100.0,2319700.0,-1833600.0,7061485000.0,34318265000.0,-27256780000.0
NVT,2026-04-06,0.0,0.0,0.0,726000.0,0.0,726000.0
OCB,2026-04-06,19400.0,42800.0,-23400.0,212430000.0,469965000.0,-257535000.0
OCH,2026-04-06,3800.0,3000.0,800.0,21120000.0,16800000.0,4320000.0
OGC,2026-04-06,5300.0,1600.0,3700.0,15714000.0,4796000.0,10918000.0
ONE,2026-04-06,0.0,0.0,0.0,115000.0,0.0,115000.0
OPC,2026-04-06,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
ORS,2026-04-06,56800.0,24700.0,32100.0,746730000.0,325050000.0,421680000.0
PAC,2026-04-06,2000.0,2500.0,-500.0,50000000.0,62420000.0,-12420000.0
PAN,2026-04-06,58400.0,40600.0,17800.0,1815905000.0,1264170000.0,551735000.0
PBP,2026-04-06,0.0,0.0,0.0,1220000.0,0.0,1220000.0
PC1,2026-04-06,417500.0,177300.0,240200.0,10875305000.0,4632445000.0,6242860000.0
PCE,2026-04-06,0.0,0.0,0.0,0.0,2000000.0,-2000000.0
PCH,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
PCT,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
PDB,2026-04-06,0.0,900.0,-900.0,0.0,20520000.0,-20520000.0
PDN,2026-04-06,0.0,0.0,0.0,0.0,65340000.0,-65340000.0
PDR,2026-04-06,494000.0,600.0,493400.0,7555900000.0,9450000.0,7546450000.0
PDV,2026-04-06,0.0,0.0,0.0,0.0,8319000.0,-8319000.0
PEN,2026-04-06,0.0,0.0,0.0,0.0,980000.0,-980000.0
PET,2026-04-06,0.0,0.0,0.0,0.0,510000.0,-510000.0
PGC,2026-04-06,0.0,1700.0,-1700.0,0.0,23630000.0,-23630000.0
PGD,2026-04-06,0.0,0.0,0.0,0.0,7070000.0,-7070000.0
PGI,2026-04-06,0.0,0.0,0.0,3940000.0,0.0,3940000.0
PGN,2026-04-06,0.0,20000.0,-20000.0,0.0,140000000.0,-140000000.0
PGS,2026-04-06,0.0,0.0,0.0,0.0,5280000.0,-5280000.0
PGT,2026-04-06,0.0,0.0,0.0,1890000.0,0.0,1890000.0
PGV,2026-04-06,0.0,200.0,-200.0,0.0,4730000.0,-4730000.0
PHC,2026-04-06,0.0,0.0,0.0,0.0,3172000.0,-3172000.0
PHN,2026-04-06,0.0,0.0,0.0,0.0,14310000.0,-14310000.0
PHR,2026-04-06,45200.0,48400.0,-3200.0,2756180000.0,2969450000.0,-213270000.0
PIA,2026-04-06,0.0,0.0,0.0,0.0,8100000.0,-8100000.0
PIC,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
PIT,2026-04-06,0.0,0.0,0.0,0.0,60840000.0,-60840000.0
PJC,2026-04-06,0.0,0.0,0.0,0.0,3180000.0,-3180000.0
PJT,2026-04-06,0.0,0.0,0.0,0.0,8900.0,-8900.0
PLC,2026-04-06,0.0,0.0,0.0,230300000.0,0.0,230300000.0
PLP,2026-04-06,0.0,0.0,0.0,0.0,7842000.0,-7842000.0
PLX,2026-04-06,511000.0,450200.0,60800.0,20094850000.0,17750965000.0,2343885000.0
PMB,2026-04-06,0.0,0.0,0.0,0.0,4950000.0,-4950000.0
PMC,2026-04-06,0.0,100.0,-100.0,0.0,14400000.0,-14400000.0
PMG,2026-04-06,0.0,0.0,0.0,2100000.0,0.0,2100000.0
PMP,2026-04-06,0.0,0.0,0.0,0.0,3830000.0,-3830000.0
PMS,2026-04-06,0.0,0.0,0.0,0.0,115218000.0,-115218000.0
PNC,2026-04-06,0.0,0.0,0.0,0.0,565400.0,-565400.0
PNJ,2026-04-06,59.0,280100.0,-280041.0,6383300.0,29577070000.0,-29570686700.0
POT,2026-04-06,0.0,0.0,0.0,0.0,6120000.0,-6120000.0
POW,2026-04-06,1500.0,77800.0,-76300.0,18900000.0,979420000.0,-960520000.0
PPC,2026-04-06,0.0,51100.0,-51100.0,0.0,524415000.0,-524415000.0
PPE,2026-04-06,0.0,0.0,0.0,0.0,5700000.0,-5700000.0
PPP,2026-04-06,0.0,0.0,0.0,1810000.0,0.0,1810000.0
PPS,2026-04-06,0.0,0.0,0.0,1100000.0,0.0,1100000.0
PPT,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
PPY,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
PRC,2026-04-06,0.0,0.0,0.0,0.0,620000.0,-620000.0
PRE,2026-04-06,0.0,0.0,0.0,4280000.0,51540000.0,-47260000.0
PSC,2026-04-06,0.0,0.0,0.0,0.0,6300000.0,-6300000.0
PSD,2026-04-06,0.0,0.0,0.0,0.0,1380000.0,-1380000.0
PSE,2026-04-06,0.0,0.0,0.0,3270000.0,0.0,3270000.0
PSI,2026-04-06,0.0,0.0,0.0,0.0,158400000.0,-158400000.0
PSW,2026-04-06,100.0,0.0,100.0,790000.0,0.0,790000.0
PTB,2026-04-06,1400.0,11164.0,-9764.0,66085000.0,526411800.0,-460326800.0
PTC,2026-04-06,400.0,0.0,400.0,2880000.0,0.0,2880000.0
PTD,2026-04-06,0.0,0.0,0.0,0.0,15600000.0,-15600000.0
PTI,2026-04-06,0.0,0.0,0.0,0.0,78300000.0,-78300000.0
PTL,2026-04-06,0.0,0.0,0.0,0.0,1850000.0,-1850000.0
PTS,2026-04-06,0.0,0.0,0.0,0.0,17460000.0,-17460000.0
PTX,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
PV2,2026-04-06,0.0,0.0,0.0,220000.0,0.0,220000.0
PVB,2026-04-06,0.0,3400.0,-3400.0,0.0,96930000.0,-96930000.0
PVC,2026-04-06,0.0,0.0,0.0,0.0,850000.0,-850000.0
PVD,2026-04-06,621000.0,136700.0,484300.0,20220335000.0,4528730000.0,15691605000.0
PVG,2026-04-06,2000.0,0.0,2000.0,13200000.0,0.0,13200000.0
PVI,2026-04-06,9000.0,11000.0,-2000.0,702000000.0,869430000.0,-167430000.0
PVP,2026-04-06,4100.0,7500.0,-3400.0,60035000.0,109385000.0,-49350000.0
PVS,2026-04-06,636150.0,470600.0,165550.0,24680970000.0,18522180000.0,6158790000.0
PVT,2026-04-06,1368000.0,222000.0,1146000.0,28427080000.0,4644505000.0,23782575000.0
QCG,2026-04-06,1100.0,1000.0,100.0,14300000.0,13250000.0,1050000.0
QHD,2026-04-06,0.0,0.0,0.0,0.0,55000000.0,-55000000.0
QNP,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
QST,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
QTC,2026-04-06,0.0,0.0,0.0,0.0,71060000.0,-71060000.0
RAL,2026-04-06,0.0,0.0,0.0,25720000.0,0.0,25720000.0
RCL,2026-04-06,0.0,0.0,0.0,6270000.0,0.0,6270000.0
REE,2026-04-06,39000.0,2600.0,36400.0,2554500000.0,169850000.0,2384650000.0
RYG,2026-04-06,400.0,1300.0,-900.0,4280000.0,13910000.0,-9630000.0
S4A,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
S55,2026-04-06,0.0,0.0,0.0,0.0,57460000.0,-57460000.0
S99,2026-04-06,0.0,0.0,0.0,0.0,10330000.0,-10330000.0
SAB,2026-04-06,242800.0,152260.0,90540.0,10771315000.0,6760276000.0,4011039000.0
SAF,2026-04-06,0.0,0.0,0.0,0.0,889100.0,-889100.0
SAM,2026-04-06,0.0,600.0,-600.0,0.0,4076000.0,-4076000.0
SAV,2026-04-06,0.0,0.0,0.0,0.0,6690000.0,-6690000.0
SBA,2026-04-06,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
SBG,2026-04-06,0.0,4700.0,-4700.0,0.0,53660000.0,-53660000.0
SBT,2026-04-06,0.0,6000.0,-6000.0,0.0,130450000.0,-130450000.0
SBV,2026-04-06,0.0,0.0,0.0,0.0,223066000.0,-223066000.0
SC5,2026-04-06,0.0,0.0,0.0,0.0,105350.0,-105350.0
SCG,2026-04-06,0.0,0.0,0.0,0.0,19020000.0,-19020000.0
SCI,2026-04-06,0.0,0.0,0.0,0.0,1050000.0,-1050000.0
SCR,2026-04-06,0.0,271100.0,-271100.0,0.0,1654322000.0,-1654322000.0
SCS,2026-04-06,7300.0,5000.0,2300.0,389770000.0,267530000.0,122240000.0
SD5,2026-04-06,0.0,0.0,0.0,0.0,63000000.0,-63000000.0
SD9,2026-04-06,0.0,0.0,0.0,5500000.0,0.0,5500000.0
SDA,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
SDC,2026-04-06,0.0,0.0,0.0,0.0,71000.0,-71000.0
SDG,2026-04-06,0.0,0.0,0.0,2200000.0,0.0,2200000.0
SDN,2026-04-06,0.0,0.0,0.0,2200000.0,0.0,2200000.0
SDU,2026-04-06,0.0,0.0,0.0,0.0,1710000.0,-1710000.0
SEB,2026-04-06,0.0,0.0,0.0,0.0,170510000.0,-170510000.0
SED,2026-04-06,0.0,0.0,0.0,0.0,15680000.0,-15680000.0
SFC,2026-04-06,0.0,0.0,0.0,0.0,80032000.0,-80032000.0
SFG,2026-04-06,0.0,0.0,0.0,0.0,8400000.0,-8400000.0
SFI,2026-04-06,1100.0,0.0,1100.0,29700000.0,0.0,29700000.0
SFN,2026-04-06,0.0,100.0,-100.0,0.0,1730000.0,-1730000.0
SGC,2026-04-06,0.0,0.0,0.0,0.0,24390000.0,-24390000.0
SGD,2026-04-06,0.0,0.0,0.0,0.0,9600000.0,-9600000.0
SGH,2026-04-06,0.0,0.0,0.0,0.0,21780000.0,-21780000.0
SGN,2026-04-06,0.0,400.0,-400.0,0.0,20740000.0,-20740000.0
SGR,2026-04-06,5500.0,1200.0,4300.0,83900000.0,18580000.0,65320000.0
SGT,2026-04-06,0.0,0.0,0.0,0.0,296485000.0,-296485000.0
SHA,2026-04-06,0.0,0.0,0.0,0.0,131950.0,-131950.0
SHB,2026-04-06,925911.0,760740.0,165171.0,13504656250.0,11164721000.0,2339935250.0
SHE,2026-04-06,0.0,323.0,-323.0,0.0,2139500.0,-2139500.0
SHI,2026-04-06,4800.0,4500.0,300.0,67155000.0,63115000.0,4040000.0
SHN,2026-04-06,0.0,500.0,-500.0,0.0,1900000.0,-1900000.0
SHP,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
SHS,2026-04-06,583400.0,142900.0,440500.0,9839730000.0,2427800000.0,7411930000.0
SIP,2026-04-06,34200.0,23400.0,10800.0,2014160000.0,1391020000.0,623140000.0
SJ1,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
SJD,2026-04-06,0.0,9900.0,-9900.0,0.0,138600000.0,-138600000.0
SJE,2026-04-06,0.0,0.0,0.0,0.0,10211400.0,-10211400.0
SJS,2026-04-06,2700.0,0.0,2700.0,131245000.0,0.0,131245000.0
SKG,2026-04-06,0.0,1500.0,-1500.0,0.0,13715000.0,-13715000.0
SLS,2026-04-06,0.0,0.0,0.0,0.0,112840000.0,-112840000.0
SMA,2026-04-06,0.0,0.0,0.0,14400000.0,25600000.0,-11200000.0
SMB,2026-04-06,0.0,0.0,0.0,11600000.0,0.0,11600000.0
SMC,2026-04-06,0.0,6800.0,-6800.0,0.0,85050000.0,-85050000.0
SMN,2026-04-06,0.0,0.0,0.0,0.0,44440000.0,-44440000.0
SMT,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
SPC,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
SPM,2026-04-06,0.0,0.0,0.0,0.0,21560000.0,-21560000.0
SRA,2026-04-06,0.0,0.0,0.0,0.0,1100000.0,-1100000.0
SRC,2026-04-06,0.0,0.0,0.0,0.0,4855000.0,-4855000.0
SRF,2026-04-06,0.0,1000.0,-1000.0,0.0,6763000.0,-6763000.0
SSB,2026-04-06,48600.0,201400.0,-152800.0,814410000.0,3374920000.0,-2560510000.0
SSC,2026-04-06,0.0,0.0,0.0,0.0,5640000.0,-5640000.0
SSI,2026-04-06,2489031.0,1331500.0,1157531.0,67574314700.0,36166855000.0,31407459700.0
SSM,2026-04-06,0.0,0.0,0.0,0.0,260000.0,-260000.0
ST8,2026-04-06,0.0,0.0,0.0,0.0,23340000.0,-23340000.0
STB,2026-04-06,763600.0,325100.0,438500.0,46709720000.0,19907630000.0,26802090000.0
STC,2026-04-06,0.0,0.0,0.0,0.0,17000000.0,-17000000.0
STG,2026-04-06,0.0,0.0,0.0,0.0,11850000.0,-11850000.0
STK,2026-04-06,2400.0,0.0,2400.0,32100000.0,0.0,32100000.0
STP,2026-04-06,0.0,0.0,0.0,770000.0,0.0,770000.0
SVC,2026-04-06,500.0,0.0,500.0,9000000.0,0.0,9000000.0
SVD,2026-04-06,0.0,0.0,0.0,6520000.0,0.0,6520000.0
SVN,2026-04-06,0.0,600.0,-600.0,0.0,1200000.0,-1200000.0
SVT,2026-04-06,0.0,0.0,0.0,0.0,57000000.0,-57000000.0
SZB,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
SZC,2026-04-06,2500.0,3300.0,-800.0,69270000.0,91525000.0,-22255000.0
SZL,2026-04-06,0.0,0.0,0.0,0.0,452115000.0,-452115000.0
TA9,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
TAL,2026-04-06,121500.0,19200.0,102300.0,5435595000.0,846665000.0,4588930000.0
TBC,2026-04-06,0.0,0.0,0.0,20990000.0,0.0,20990000.0
TCB,2026-04-06,321103.0,3575214.0,-3254111.0,9392166900.0,104540855900.0,-95148689000.0
TCD,2026-04-06,0.0,0.0,0.0,43400000.0,4094000.0,39306000.0
TCH,2026-04-06,1766100.0,286600.0,1479500.0,28047625000.0,4632165000.0,23415460000.0
TCI,2026-04-06,0.0,0.0,0.0,0.0,5514000.0,-5514000.0
TCL,2026-04-06,200.0,2100.0,-1900.0,6760000.0,71020000.0,-64260000.0
TCM,2026-04-06,0.0,0.0,0.0,0.0,36480000.0,-36480000.0
TCO,2026-04-06,0.0,0.0,0.0,0.0,824000.0,-824000.0
TCR,2026-04-06,0.0,0.0,0.0,0.0,269000.0,-269000.0
TCT,2026-04-06,0.0,0.0,0.0,0.0,11760000.0,-11760000.0
TCX,2026-04-06,115400.0,336800.0,-221400.0,5686115000.0,16646505000.0,-10960390000.0
TD6,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
TDC,2026-04-06,0.0,5700.0,-5700.0,0.0,61920000.0,-61920000.0
TDG,2026-04-06,0.0,0.0,0.0,0.0,8220.0,-8220.0
TDH,2026-04-06,700.0,1000.0,-300.0,2534000.0,3605000.0,-1071000.0
TDM,2026-04-06,0.0,0.0,0.0,0.0,230800000.0,-230800000.0
TDP,2026-04-06,0.0,9600.0,-9600.0,0.0,282230000.0,-282230000.0
TDT,2026-04-06,0.0,0.0,0.0,0.0,30550000.0,-30550000.0
TDW,2026-04-06,0.0,0.0,0.0,8980000.0,0.0,8980000.0
TEG,2026-04-06,0.0,0.0,0.0,600000.0,0.0,600000.0
TET,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
TFC,2026-04-06,0.0,0.0,0.0,0.0,42350000.0,-42350000.0
THB,2026-04-06,0.0,0.0,0.0,0.0,930000.0,-930000.0
THD,2026-04-06,0.0,100.0,-100.0,0.0,3110000.0,-3110000.0
THG,2026-04-06,0.0,7000.0,-7000.0,0.0,302330000.0,-302330000.0
THS,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
THT,2026-04-06,0.0,0.0,0.0,0.0,27280000.0,-27280000.0
TIG,2026-04-06,0.0,0.0,0.0,6900000.0,0.0,6900000.0
TIP,2026-04-06,0.0,1000.0,-1000.0,0.0,18550000.0,-18550000.0
TIX,2026-04-06,0.0,0.0,0.0,0.0,21500000.0,-21500000.0
TJC,2026-04-06,0.0,0.0,0.0,0.0,110000000.0,-110000000.0
TKU,2026-04-06,0.0,0.0,0.0,0.0,67900000.0,-67900000.0
TLD,2026-04-06,2700.0,0.0,2700.0,22410000.0,0.0,22410000.0
TLG,2026-04-06,0.0,14700.0,-14700.0,0.0,708400000.0,-708400000.0
TLH,2026-04-06,0.0,1500.0,-1500.0,0.0,6765000.0,-6765000.0
TMB,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
TMC,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
TMP,2026-04-06,0.0,0.0,0.0,5380000.0,0.0,5380000.0
TMS,2026-04-06,0.0,0.0,0.0,0.0,39550.0,-39550.0
TMT,2026-04-06,0.0,0.0,0.0,2170000.0,0.0,2170000.0
TMX,2026-04-06,0.0,0.0,0.0,0.0,9850000.0,-9850000.0
TN1,2026-04-06,0.0,300.0,-300.0,0.0,4700000.0,-4700000.0
TNC,2026-04-06,0.0,0.0,0.0,0.0,8870000.0,-8870000.0
TNG,2026-04-06,100000.0,137500.0,-37500.0,2220000000.0,3042920000.0,-822920000.0
TNH,2026-04-06,100.0,1000.0,-900.0,1005000.0,10050000.0,-9045000.0
TNI,2026-04-06,0.0,0.0,0.0,1976000.0,0.0,1976000.0
TNT,2026-04-06,0.0,0.0,0.0,8050000.0,0.0,8050000.0
TOT,2026-04-06,0.0,0.0,0.0,3190000.0,0.0,3190000.0
TPB,2026-04-06,356600.0,77400.0,279200.0,5702730000.0,1237695000.0,4465035000.0
TPC,2026-04-06,0.0,0.0,0.0,1370000.0,0.0,1370000.0
TPP,2026-04-06,0.0,0.0,0.0,0.0,21000000.0,-21000000.0
TRA,2026-04-06,0.0,0.0,0.0,6650000.0,0.0,6650000.0
TRC,2026-04-06,900.0,0.0,900.0,63590000.0,0.0,63590000.0
TSA,2026-04-06,0.0,1400.0,-1400.0,0.0,21050000.0,-21050000.0
TSB,2026-04-06,0.0,0.0,0.0,1970000.0,0.0,1970000.0
TSC,2026-04-06,0.0,0.0,0.0,0.0,188760.0,-188760.0
TTA,2026-04-06,0.0,0.0,0.0,0.0,502350.0,-502350.0
TTC,2026-04-06,0.0,0.0,0.0,0.0,1000000.0,-1000000.0
TTE,2026-04-06,0.0,0.0,0.0,3390000.0,0.0,3390000.0
TTF,2026-04-06,0.0,21000.0,-21000.0,0.0,54731000.0,-54731000.0
TTH,2026-04-06,0.0,0.0,0.0,240000.0,0.0,240000.0
TTL,2026-04-06,0.0,0.0,0.0,840000.0,0.0,840000.0
TTT,2026-04-06,0.0,0.0,0.0,0.0,476000000.0,-476000000.0
TV2,2026-04-06,9900.0,0.0,9900.0,357150000.0,0.0,357150000.0
TV3,2026-04-06,0.0,0.0,0.0,0.0,1650000.0,-1650000.0
TV4,2026-04-06,0.0,0.0,0.0,0.0,1305000.0,-1305000.0
TVB,2026-04-06,0.0,0.0,0.0,0.0,50660000.0,-50660000.0
TVC,2026-04-06,0.0,4200.0,-4200.0,0.0,32100000.0,-32100000.0
TVD,2026-04-06,0.0,0.0,0.0,0.0,174420000.0,-174420000.0
TVS,2026-04-06,0.0,2100.0,-2100.0,0.0,27880000.0,-27880000.0
TVT,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
TXM,2026-04-06,0.0,0.0,0.0,5000000.0,0.0,5000000.0
TYA,2026-04-06,0.0,0.0,0.0,0.0,7105000.0,-7105000.0
UIC,2026-04-06,0.0,0.0,0.0,0.0,983882000.0,-983882000.0
UNI,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
V12,2026-04-06,0.0,0.0,0.0,0.0,5600000.0,-5600000.0
V21,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
VAB,2026-04-06,500.0,58700.0,-58200.0,5025000.0,595715000.0,-590690000.0
VAF,2026-04-06,0.0,0.0,0.0,0.0,98500000.0,-98500000.0
VBC,2026-04-06,0.0,0.0,0.0,0.0,8400000.0,-8400000.0
VC1,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
VC2,2026-04-06,0.0,0.0,0.0,0.0,28000000.0,-28000000.0
VC3,2026-04-06,6000.0,46400.0,-40400.0,157400000.0,1223090000.0,-1065690000.0
VC6,2026-04-06,0.0,0.0,0.0,0.0,2810000.0,-2810000.0
VC7,2026-04-06,0.0,7100.0,-7100.0,0.0,58780000.0,-58780000.0
VC9,2026-04-06,0.0,0.0,0.0,7600000.0,0.0,7600000.0
VCA,2026-04-06,0.0,0.0,0.0,0.0,4100000.0,-4100000.0
VCB,2026-04-06,508700.0,1256600.0,-747900.0,29500150000.0,72834490000.0,-43334340000.0
VCC,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
VCF,2026-04-06,100.0,0.0,100.0,30000000.0,0.0,30000000.0
VCG,2026-04-06,302400.0,203400.0,99000.0,6453055000.0,4343615000.0,2109440000.0
VCI,2026-04-06,781000.0,224600.0,556400.0,20609990000.0,5964915000.0,14645075000.0
VCK,2026-04-06,58800.0,199600.0,-140800.0,2147915000.0,7314955000.0,-5167040000.0
VCM,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
VCS,2026-04-06,0.0,1200.0,-1200.0,0.0,48040000.0,-48040000.0
VDL,2026-04-06,0.0,0.0,0.0,0.0,1260000.0,-1260000.0
VDP,2026-04-06,0.0,0.0,0.0,0.0,5360000.0,-5360000.0
VDS,2026-04-06,10500.0,8900.0,1600.0,150700000.0,128440000.0,22260000.0
VE1,2026-04-06,0.0,0.0,0.0,360000.0,0.0,360000.0
VE3,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
VE4,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
VFG,2026-04-06,0.0,0.0,0.0,0.0,24925000.0,-24925000.0
VFS,2026-04-06,0.0,12600.0,-12600.0,0.0,164430000.0,-164430000.0
VGC,2026-04-06,0.0,118900.0,-118900.0,0.0,5298595000.0,-5298595000.0
VGP,2026-04-06,0.0,0.0,0.0,0.0,52000.0,-52000.0
VGS,2026-04-06,1200.0,0.0,1200.0,27840000.0,0.0,27840000.0
VHC,2026-04-06,28400.0,138800.0,-110400.0,1624800000.0,7887250000.0,-6262450000.0
VHE,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
VHL,2026-04-06,0.0,0.0,0.0,1050000.0,0.0,1050000.0
VHM,2026-04-06,432440.0,489630.0,-57190.0,51036414000.0,58093199300.0,-7056785300.0
VIB,2026-04-06,802400.0,98600.0,703800.0,13379915000.0,1638760000.0,11741155000.0
VIC,2026-04-06,751800.0,311872.0,439928.0,106293040000.0,43959592700.0,62333447300.0
VID,2026-04-06,0.0,0.0,0.0,0.0,1000000.0,-1000000.0
VIF,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
VIG,2026-04-06,0.0,0.0,0.0,480000.0,31490000.0,-31010000.0
VIP,2026-04-06,0.0,27800.0,-27800.0,0.0,324395000.0,-324395000.0
VIT,2026-04-06,0.0,400.0,-400.0,0.0,9600000.0,-9600000.0
VIX,2026-04-06,1354460.0,1597080.0,-242620.0,21715239000.0,25814460050.0,-4099221050.0
VJC,2026-04-06,103200.0,97540.0,5660.0,16698900000.0,15798184000.0,900716000.0
VLA,2026-04-06,0.0,0.0,0.0,0.0,26700.0,-26700.0
VMC,2026-04-06,0.0,0.0,0.0,0.0,1458800.0,-1458800.0
VMD,2026-04-06,0.0,0.0,0.0,0.0,15000000.0,-15000000.0
VMS,2026-04-06,0.0,0.0,0.0,0.0,20440000.0,-20440000.0
VNC,2026-04-06,0.0,0.0,0.0,0.0,28000000.0,-28000000.0
VND,2026-04-06,1576600.0,623613.0,952987.0,24798645000.0,9800739100.0,14997905900.0
VNE,2026-04-06,110000.0,5.0,109995.0,434500000.0,20000.0,434480000.0
VNF,2026-04-06,0.0,0.0,0.0,14900000.0,0.0,14900000.0
VNG,2026-04-06,0.0,0.0,0.0,0.0,37345000.0,-37345000.0
VNL,2026-04-06,0.0,0.0,0.0,5880000.0,0.0,5880000.0
VNM,2026-04-06,1059030.0,258689.0,800341.0,64205088000.0,15694356900.0,48510731100.0
VNR,2026-04-06,0.0,0.0,0.0,0.0,168480000.0,-168480000.0
VNS,2026-04-06,0.0,12100.0,-12100.0,0.0,98756000.0,-98756000.0
VNT,2026-04-06,0.0,0.0,0.0,0.0,380115200.0,-380115200.0
VOS,2026-04-06,24604.0,230900.0,-206296.0,305089600.0,2865065000.0,-2559975400.0
VPB,2026-04-06,1429200.0,3112200.0,-1683000.0,36746105000.0,79714195000.0,-42968090000.0
VPD,2026-04-06,400.0,0.0,400.0,9330000.0,0.0,9330000.0
VPG,2026-04-06,0.0,8500.0,-8500.0,0.0,33517000.0,-33517000.0
